Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2023-08-23,151.333672394725,4.405252946820964,26.20464044371101,25.97814276191847,,0.0093525653691628,4.422270302414457,4.407032399061986,4.412579702676993,4.37948523128335,26.305868157536636,28.854118956980184,26.315448407250145,28.130242517550773,26.07849552221959,26.300897987920848,26.03014147338201,26.059623628689028,46.78048361824118,4.565531613737578,4.457104409525757,4.348677205313935,33.05262866385559,28.06855876992758,26.665448053583297,25.26233733723901,44.045455763858506,26.94691175167648,26.304463126968077,25.66201450225967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75666.8361973625,75666.8361973625,0.0,0.0,0.0,0.0,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,114430.18166253708,118088.14618385202,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,0.006164842524597702,0.005972736324255434,0.0,0.0,0.0,0.0,0.14430181662537,0.18088146183851905,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.23882748528868714
2023-08-24,150.632550649862,4.384843618320611,26.08323558421587,25.857787255468,,-0.0046329526916802,4.412008147098993,4.407186670827708,4.40753677824856,4.379591337957355,26.244823742274768,28.811664851331763,26.273227893971185,28.089707726791666,26.01797873940408,26.29815674816965,25.998804342852186,26.055626868823264,44.034540674901216,4.567253251004868,4.454951345672867,4.342649440340866,31.5528197750696,27.1682990063562,26.50027129357688,25.832243580797563,41.34676799296898,26.935890951975196,26.27216617870592,25.608441405436647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75316.275324931,75316.275324931,0.0,0.0,0.0,0.0,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,114079.62079010559,117737.58531142052,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,-0.0030635350511399873,-0.002968637274444963,0.0,0.0,0.0,0.0,0.14079620790105496,0.17737585311420423,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.23882748528868714
2023-08-25,151.62004606516197,4.412816853047338,26.24963432837661,26.02730205329391,,0.0065556575324503,4.401927471744751,4.407379709073307,4.4084967918483375,4.380249268949236,26.184858860285797,28.769202159996823,26.26893815477217,28.05327062979335,25.958987589773116,26.29566952604435,26.00398574475068,26.05506598138704,48.496846014621134,4.562938273566335,4.450819871876437,4.338701470186539,35.849459092895614,27.14263136963574,26.47569522799223,25.80875908634872,46.33418410460223,26.910016813759523,26.247840805220573,25.585664796681623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,75810.02303258098,0.0,0.0,0.0,0.0,114573.36849775557,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,114573.36849775557,118231.3330190705,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,0.0043280973782198195,0.004193628622024104,0.0,0.0,0.0,0.0,0.14573368497755457,0.18231333019070406,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.23882748528868714
2023-08-28,151.857044964834,4.419714573799478,26.290665409763527,26.06798560474727,,0.0015631105900744,4.396072269036412,4.4074301447404265,4.410536388566726,4.38103076013439,26.150029195894387,28.72568117868031,26.2728885647706,28.01836755612939,25.924915115416105,26.292323756685185,26.01562208293188,26.055321815512983,49.56472299391949,4.558400678035787,4.4471913619570405,4.335982045878294,36.90127925985106,27.115639489532963,26.45411104226396,25.79258259499495,47.48826421041025,26.88290268785605,26.226481940697845,25.57006119353964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75928.522482417,0.0,0.0,0.0,0.0,114573.36849775557,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,114573.36849775557,118349.83246890652,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,0.0,0.0010022677306438244,0.0,0.0,0.0,0.0,0.14573368497755457,0.18349832468906424,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.23882748528868714
2023-08-29,151.945919552211,4.422301219081531,26.306052065283623,26.083241936542283,,0.0005852516582129,4.393350284165793,4.407203770222058,4.412675448660327,4.381847996945224,26.133837473037865,28.6802131488922,26.2789182921366,27.9844603186869,25.909319754018025,26.287320350323338,26.02791660177013,26.05587468919673,49.98353234215888,4.553596885579226,4.443764037864901,4.333931190150577,37.316339821551786,27.08706413742266,26.43372361012265,25.78038308282265,47.940385664614176,26.854246949769166,26.206309679759,25.55837240974883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75972.9597761055,0.0,0.0,0.0,0.0,114573.36849775557,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,114573.36849775557,118394.26976259502,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,0.0,0.00037547407344384887,0.0,0.0,0.0,0.0,0.14573368497755457,0.18394269762594928,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.23882748528868714
2023-08-30,152.113793772812,4.427187104626491,26.335115748005222,26.112059452227008,,0.0011048287515433,4.395658682078141,4.406744148177803,4.415313931563265,4.382745801057724,26.14756897450312,28.633077621537392,26.28913601138544,27.951800030158548,25.9233894822366,26.280917942120468,26.0432153018532,26.056987258761687,50.81436081677532,4.546946391044838,4.440092403820441,4.333238416596044,38.14402216013921,27.0475036808144,26.411882900602127,25.77626212038985,48.836472946976905,26.81468092799628,26.184696543043607,25.554712158090933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76056.896886406,0.0,0.0,0.0,0.0,114573.36849775557,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,114573.36849775557,118478.20687289552,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,0.0,0.0007089626083154332,0.0,0.0,0.0,0.0,0.14573368497755457,0.18478206872895409,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.23882748528868714
2023-08-31,152.410042397402,4.435809255566666,26.386404599738867,26.16291389154372,,0.0019475460919242,4.401991303725337,4.406741012268452,4.419040354109338,4.383796562533148,26.18523856472508,28.58902503409193,26.30682120926788,27.920802100843304,25.961191282146377,26.27723849812047,26.06497868179693,26.05908481584648,52.31956554891531,4.537835261651853,4.43626267810403,4.334690094556207,39.658226295907546,26.9933061414981,26.389101783011817,25.784897424525536,50.4571170664417,26.760575742523528,26.162151074935743,25.56372640734796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,76205.02119870101,0.0,0.0,0.0,76205.02119870101,114573.36849775557,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,47677.72733016804,114573.36849775557,118626.33118519053,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,0.0,0.0012502241231073796,0.0,0.0,0.0,0.0,0.14573368497755457,0.18626331185190415,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.23882748528868714
2023-09-01,152.57791661800297,4.440695141099432,26.41546828238793,26.19173140715651,,0.0011014642995981,4.40757645600322,4.406874893458598,4.422977588107536,4.384923267059213,26.21846183454229,28.545875000471057,26.32657522256243,27.89099351037884,25.994585697315227,26.27437447208844,26.088024631862307,26.06171148102093,53.19369146527653,4.535944365651093,4.435117116208559,4.334289866766025,40.54639062472455,26.98205814951841,26.382287409821625,25.782516670124835,51.3966366890403,26.7497542678822,26.155624755220124,25.561495242558053,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,76288.9583090015,76288.9583090015,0.0,0.0,0.0,76288.9583090015,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,47677.72733016804,114573.36849775557,118710.26829549101,113249.9696013375,124903.07521397798,117638.09677788,123966.68563916953,0.0,0.0007075757082080081,0.0,0.0,0.0,0.0006775528578211176,0.14573368497755457,0.18710268295490895,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.23966685639169194
2023-09-05,150.533801108332,4.381202299587836,26.06157520528072,25.840835775727403,,-0.0133971911203156,4.409425730178279,4.406293363299932,4.415382081103955,4.384849584535028,26.22946223915567,28.498349749515047,26.27839340123848,27.854767405327397,26.005943188771404,26.26728092456593,26.04308120347414,26.057337704678485,42.88420058231842,4.525776970808946,4.428639778523513,4.33150258623808,33.98661133256756,26.921577416788683,26.343756976468946,25.76593653614921,41.16096710371541,26.68993007541929,26.117653440512765,25.54537680560624,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,75266.900554166,75266.900554166,0.0,0.0,0.0,0.0,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,113551.31074292008,117688.21054065552,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,-0.008920552552799554,-0.008609682797543705,0.0,0.0,0.0,-0.008244616281913086,0.13551310742919953,0.17688210540655414,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.2294462788433369
2023-09-06,150.23755248374198,4.37258014864766,26.01028635354708,25.789981336410698,,-0.0019679874048808,4.4102403160598005,4.40541990906214,4.407599911566447,4.384606625408545,26.234307802031044,28.448883803712807,26.229646665294588,27.818243028064416,26.011198147503524,26.258448599422653,25.99706304582624,26.05204351916823,41.62507876355283,4.512842674959963,4.421486996260629,4.330131317561296,33.149563203187085,26.8446377776315,26.301208662073908,25.757779546516318,39.92014572338493,26.61386406891538,26.07569852806116,25.53753298720694,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75118.77624187099,75118.77624187099,0.0,0.0,0.0,0.0,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,113403.18643062506,117540.08622836051,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,-0.0013044702991615864,-0.0012586164035848224,0.0,0.0,0.0,0.0,0.13403186430624947,0.17540086228360408,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.2294462788433369
2023-09-07,151.669420835927,4.414253878204034,26.258182470332223,26.035777793180028,,0.0095306954121205,4.411140409198108,4.405189464946608,4.408809723682372,4.385193699721327,26.23966200469317,28.4034674060402,26.234834993483247,27.78735073979249,26.016961650629685,26.25342749539744,26.004102090799652,26.051721425584304,49.36370363910752,4.498570893203705,4.416705355806273,4.334839818408841,40.74571691299217,26.75974210559202,26.272765081114965,25.78578805663791,48.06876099037824,26.53026367634812,26.04772858642453,25.56519349650094,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75834.7104179635,75834.7104179635,0.0,0.0,0.0,0.0,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,114119.12060671758,118256.02040445303,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,0.006313175128729753,0.006090978823186877,0.0,0.0,0.0,0.0,0.14119120606717472,0.1825602040445291,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.2294462788433369
2023-09-08,151.017673861829,4.395285146123454,26.14534699644567,25.923898026611354,,-0.00429715476268,4.412184561978392,4.404754640469576,4.40635070958075,4.385393530343151,26.245873145916143,28.356820667462376,26.21856444856732,27.75483581418166,26.023572727744018,26.24719971990457,25.989519533674507,26.049190269169,46.35164608458464,4.487643488279988,4.412096354538682,4.336549220797376,38.59594778454825,26.694740454045416,26.245348444095526,25.79595643414564,45.07219227045724,26.46632986116664,26.02077573357394,25.57522160598124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75508.83693091449,75508.83693091449,0.0,0.0,0.0,0.0,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,113793.24711966857,117930.14691740401,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,-0.002855555539829746,-0.0027556608613623634,0.0,0.0,0.0,0.0,0.1379324711966845,0.17930146917403889,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.2294462788433369
2023-09-11,152.814915517675,4.447592861851572,26.45649936377484,26.23241495860988,,0.0119008696789379,4.415662162858815,4.404795875419602,4.4138492827209,4.38662520027401,26.26655964945597,28.31295909682552,26.261825342241416,27.729126181500337,26.04408401827562,26.24377591756537,26.03368233820821,26.05281848084109,54.58163357888197,4.4708771227394974,4.408794817301773,4.346712511864049,46.913674707882656,26.595005754162283,26.225709254870956,25.856412755579623,53.652448299255774,26.36875290560768,26.001535804024257,25.63431870244084,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76407.4577588375,76407.4577588375,0.0,0.0,0.0,0.0,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,114691.86794759157,118828.76774532702,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,0.007896960941609965,0.007619941562121424,0.0,0.0,0.0,0.0,0.14691867947591453,0.1882876774532689,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.2294462788433369
2023-09-12,150.128927988059,4.369418693302929,25.991480441244743,25.77133470866124,,-0.0175767366720517,4.410632574809161,4.404046552859725,4.405770993735814,4.386284477363692,26.23664115260409,28.26438614526356,26.212671723878383,27.694717354960623,26.014418928667016,26.235688588445505,25.985982769199666,26.04724454475832,43.77378854129149,4.45885525125651,4.403352421922777,4.347849592589044,38.51644520267519,26.52349366995553,26.193335174249302,25.86317667854308,42.87344584511067,26.29864454345117,25.96966702204145,25.640689500631726,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75064.4639940295,75064.4639940295,0.0,0.0,0.0,0.0,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,113348.87418278358,117485.77398051902,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,-0.011709581410093262,-0.011301924527958529,0.0,0.0,0.0,0.0,0.13348874182783455,0.17485773980518893,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.2294462788433369
2023-09-13,151.175673128277,4.399883626637076,26.17270105077615,25.951020394318853,,0.006972308097086,4.408390815564715,4.403716485350607,4.4047005633542256,4.386553767448313,26.223306051153344,28.218420891894443,26.20540432876889,27.664578418244098,26.00119677444467,26.230083531837597,25.979625973766787,26.045339116036747,48.08782168315789,4.452173795808907,4.400870549865244,4.349567303921582,42.81240352708722,26.48374904239881,26.178571762095675,25.87339448179254,47.31559135419621,26.26011261338548,25.95525826423124,25.650403915076996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75587.8365641385,75587.8365641385,0.0,0.0,0.0,0.0,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,113872.24675289258,118009.14655062802,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,0.004617360109506086,0.004454773989877037,0.0,0.0,0.0,0.0,0.1387224675289247,0.18009146550627886,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.2294462788433369
2023-09-14,152.834665425981,4.44816767191425,26.459918620557087,26.235805254564323,,0.0109739368998629,4.410488872293491,4.402766361594994,4.412603674001502,4.38777384476447,26.23578633840853,28.18150187967051,26.25167965454856,27.640723768784948,26.0135713546784,26.22050439739585,26.026204024820885,26.049110722740263,54.09894237387229,4.458372238680277,4.4030737771858055,4.347775315691334,48.90581701025041,26.520620470378304,26.191677656455894,25.86273484253349,53.488667492807394,26.29700184599157,25.968480418457396,25.639958990923216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76417.3327129905,76417.3327129905,0.0,0.0,0.0,0.0,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,114701.74290174457,118838.64269948001,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,0.0072844452665628,0.007029083533759195,0.0,0.0,0.0,0.0,0.1470174290174444,0.1883864269947988,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.2294462788433369
2023-09-15,151.550921386091,4.410805017827964,26.237666929638763,26.01543601745334,,-0.0083995606383665,4.40798844851962,4.401361103615236,4.412276645606314,4.3882299075974105,26.22091257139852,28.141819406758696,26.24913188638314,27.61294046503948,25.99882356726936,26.20823369711379,26.024246205299512,26.048443896893,49.33806433869798,4.45854386633859,4.404989876122469,4.351435885906349,44.91747077559868,26.52164139724203,26.20307556806188,25.884509738881725,48.7305057918345,26.297962061210814,25.980007424707765,25.66205278820471,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75775.4606930455,75775.4606930455,0.0,0.0,0.0,0.0,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,114059.87088179958,118196.77067953502,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,-0.005596009299482341,-0.005401206252146129,0.0,0.0,0.0,0.0,0.14059870881799452,0.1819677067953489,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.2294462788433369
2023-09-18,152.123668726965,4.42747450965783,26.336825376396344,26.113754600204235,,0.0037792402423926,4.406666385375461,4.400110896599004,4.415039893615679,4.38900702843029,26.213048280799363,28.10305124063168,26.26507615729463,27.58767085932377,25.991025886574132,26.196876486449256,26.040520458918557,26.049737178146685,51.393309606801566,4.460691872876015,4.40712142068933,4.353550968502645,46.994407901232414,26.53441881085587,26.2157550576709,25.897091304485933,50.83200505069237,26.310658061866224,25.99280579194458,25.674953522022932,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76061.8343634825,76061.8343634825,0.0,0.0,0.0,0.0,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,114346.24455223657,118483.14434997202,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,0.0025107311469234617,0.002422855284375247,0.0,0.0,0.0,0.0,0.14346244552236453,0.18483144349971892,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.2294462788433369
2023-09-19,151.67929579007998,4.414541283235374,26.259892098723345,26.03747294115725,,-0.0029211295034081,4.410000283740215,4.399258246271344,4.414949237182896,4.389512657238311,26.232879970143625,28.06701055686973,26.26413360119076,27.561378210599013,26.01068960311712,26.18791021269248,26.03996636478013,26.04949432196868,49.70838401622687,4.4593059119915575,4.409713006959237,4.360120101926916,45.55907199626619,26.52617442464324,26.23117110464972,25.936167784656195,49.14874264554687,26.302193851596403,26.00831639594416,25.71443894029191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75839.64789503999,75839.64789503999,0.0,0.0,0.0,0.0,38284.410188754075,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,114124.05808379407,118260.95788152951,113249.9696013375,124903.07521397798,117638.09677788,122944.62788433404,-0.0019431024544143138,-0.0018752580349000736,0.0,0.0,0.0,0.0,0.14124058083793933,0.18260957881529372,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.2294462788433369
