Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2023-08-01,131.55,5.735780589988637,23.359021717725827,27.892515744056418,,-0.0088155515370704,5.550360338245438,5.12268244224184,5.611756221595379,5.192535938689983,23.735792602406622,23.54462710094314,23.707332452984787,23.552568333219423,27.248403894167392,25.28732038102541,27.48395135815268,25.39024990294517,61.36824516661191,5.827130862905522,5.484667378024652,5.1422038931437815,43.058172996109406,26.36567808819017,24.323922363228785,22.2821666382674,56.49300790106172,28.50598983418831,27.128823208425104,25.751656582661894,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,65775.0,65775.0,65775.0,65775.0,65775.0,65775.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,137359.5,138019.75,131757.25,133024.0,147665.5,147553.0,-0.004240835988386649,-0.004220634574211957,-0.004420357066620806,-0.004378447559670429,-0.0039460237908135465,-0.003949020507904799,0.373595000000001,0.3801974999999993,0.3175725000000016,0.33024000000000076,0.4766549999999987,0.475529999999996
2023-08-02,128.38,5.596125043605002,22.790273159479,27.21338507210405,,-0.0240973014063095,5.564029449495318,5.136768847891512,5.608914189233492,5.200527802153647,23.505014701103683,23.575167499593416,23.540594399620097,23.53747337928397,27.248652325784317,25.35653890193649,27.434757487962017,25.426351589463167,53.99610588823385,5.837398767100556,5.491992345157188,5.14658592321382,39.49713775253936,26.327787003844183,24.210787927195305,22.093788850546424,50.302787178503685,28.5089879482673,27.131391732385502,25.753795516503704,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,-500.0,0.0,0.0,0.0,64190.0,64190.0,0.0,64190.0,64190.0,64190.0,71584.5,72244.75,130172.25,67249.0,81890.5,81778.0,135774.5,136434.75,130172.25,131439.0,146080.5,145968.0,-0.01153906355221157,-0.011483863722402066,-0.012029698555487411,-0.01191514313206643,-0.010733719115162299,-0.010741902909463086,0.35774500000000087,0.3643474999999994,0.30172250000000167,0.3143900000000006,0.4608049999999988,0.4596799999999961
2023-08-03,128.45,5.60037567652514,22.80758390300166,27.23405546627046,,0.0005452562704471,5.591615532319364,5.15165456275262,5.607361732377428,5.208445581844171,23.337992732818805,23.60944792952495,23.40731976387129,23.523020122327885,27.318214141751557,25.42963140979012,27.398266211290824,25.462147705835587,54.17653965060869,5.847373583042008,5.503249911958162,5.159126240874316,39.66070674898054,26.30405113836575,24.11562088587309,21.927190633380437,50.4806423652134,28.522757598313024,27.15353533238425,25.78431306645548,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,-500.0,0.0,0.0,64224.99999999999,64224.99999999999,0.0,0.0,64224.99999999999,64224.99999999999,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,135809.5,136469.75,130172.25,131474.0,146115.5,146003.0,0.00025778036376489233,0.00025653288476723546,0.0,0.0002662832188315978,0.00023959392252903555,0.00023977858160684207,0.35809500000000094,0.36469749999999945,0.30172250000000167,0.3147400000000007,0.46115499999999887,0.46002999999999594
2023-08-04,128.11,5.587772708276488,22.756258193377786,27.1727685176534,,-0.0026469443363174,5.614365720662788,5.166161029811909,5.603800091631802,5.215957010090356,23.14940049368461,23.64202164793598,23.288944932872468,23.50783671779422,27.36382577546816,25.500884014637567,27.357266630629475,25.49602138527753,53.5064494494101,5.853339694421949,5.515447705102511,5.177555715783072,39.32127180578215,26.280182004253057,24.02510686935881,21.770031734464567,49.91030912248066,28.528810213553875,27.18044164397862,25.832073074403368,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64055.00000000001,64055.00000000001,0.0,0.0,64055.00000000001,64055.00000000001,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,135639.5,136299.75,130172.25,131474.0,145945.5,145833.0,-0.0012517533751320586,-0.0012456973065460009,0.0,0.0,-0.0011634631507266846,-0.0011643596364457887,0.3563950000000009,0.3629974999999994,0.30172250000000167,0.3147400000000007,0.45945499999999884,0.4583299999999959
2023-08-07,131.53,5.736312104748714,23.361186316707457,27.8951004461002,,0.0266958082897508,5.645109663559342,5.180914835567141,5.627893184925785,5.226261071370718,22.98976349621628,23.674809510103223,23.30207972993337,23.504932749455868,27.447478079852534,25.57336062356083,27.4550545970787,25.54352790133342,59.81512412358397,5.860907631600157,5.5420787907132265,5.223249949826296,45.26692340456077,26.27042964536516,23.99704865167779,21.723667657990426,56.192432332807016,28.532282540863942,27.278385452678798,26.02448836449365,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,65765.0,65765.0,0.0,0.0,65765.0,65765.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,137349.5,138009.75,130172.25,131474.0,147655.5,147543.0,0.01260694709137078,0.012545877743722844,0.0,0.0,0.011716702467702067,0.011725741087408093,0.3734950000000008,0.3800974999999993,0.30172250000000167,0.3147400000000007,0.47655499999999895,0.4754299999999958
2023-08-08,131.4,5.731251713978814,23.340577826539512,27.870492282136105,,-0.0009883676727742,5.684003574746745,5.194615270440174,5.6466856447536085,5.236260886075829,23.148159324274907,23.70266509840028,23.30907938386176,23.501678196526832,27.640729402135417,25.640731985577293,27.53058872163459,25.589606403923568,59.51882738651359,5.863118385590832,5.566762966506753,5.270407547422673,45.10477503288624,26.250958545986165,23.960172874938216,21.669387203890267,55.93505561638269,28.522458504486966,27.36665616830781,26.21085383212865,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,65700.0,65700.0,0.0,0.0,65700.0,65700.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,137284.5,137944.75,130172.25,131474.0,147590.5,147478.0,-0.0004732452611767579,-0.0004709812169068073,0.0,0.0,-0.0004402138762186203,-0.0004405495347119537,0.37284500000000076,0.37944749999999927,0.30172250000000167,0.3147400000000007,0.4759049999999989,0.47477999999999576
2023-08-09,129.66,5.656476957562402,23.036056910569105,27.50687027151682,,-0.0132420091324201,5.6859023731482985,5.205596230316892,5.648465883446116,5.244581996402296,23.1558921990604,23.71818243471144,23.259438934172184,23.49245797304252,27.649963065013413,25.69491261512504,27.52627627615863,25.627572025064023,55.16997855897508,5.859481501314364,5.583591833498613,5.307702165682863,42.67237996458799,26.201943990332197,23.889146395640317,21.576348800948438,52.135110219561845,28.50483524132468,27.41622797774541,26.327620714166148,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64830.0,64830.0,0.0,0.0,64830.0,64830.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,136414.5,137074.75,130172.25,131474.0,146720.5,146608.0,-0.006337204855610068,-0.006306872860329937,0.0,0.0,-0.005894688343761945,-0.005899184963180981,0.36414500000000083,0.37074749999999934,0.30172250000000167,0.3147400000000007,0.467204999999999,0.46607999999999583
2023-08-10,129.69,5.6583845253185325,23.04382549863561,27.51614657887132,,0.0002313743637205,5.687265494886558,5.215988626815322,5.650269272877464,5.252776105885786,23.16144352547332,23.73091356421871,23.22023649134735,23.483574161668123,27.65659178693695,25.74624153642824,27.52443451301548,25.664969540981,55.25978916367198,5.865988457125865,5.588415294301383,5.3108421314769005,42.75718901385673,25.96825185683607,23.762878746327225,21.55750563581838,52.22427845777543,28.486681595552877,27.405950893880565,26.325220192208256,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64845.0,64845.0,0.0,0.0,64845.0,64845.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,136429.5,137089.75,130172.25,131474.0,146735.5,146623.0,0.00010995898529841952,0.00010942934420810069,0.0,0.0,0.00010223520230634442,0.00010231365273383197,0.3642950000000007,0.3708974999999992,0.30172250000000167,0.3147400000000007,0.46735499999999885,0.4662299999999959
2023-08-11,129.56,5.65452628561363,23.02811278026275,27.497384352871745,,-0.0010023903153674,5.674474118488176,5.226550994283318,5.65104327519313,5.260731554989308,23.10935052184432,23.74447050938511,23.185304907513785,23.474555124412568,27.59438862871246,25.79839343444525,27.51951630208025,25.70125498280062,55.01970096342001,5.870128729127058,5.591093251520521,5.312057773913984,42.61985309193559,25.653897998311145,23.62684902756294,21.599800056814736,52.013220958600215,28.441317125660994,27.385003595191627,26.32869006472226,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64780.0,64780.0,0.0,0.0,64780.0,64780.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,136364.5,137024.75,130172.25,131474.0,146670.5,146558.0,-0.0004764365478140409,-0.00047414193986061726,0.0,0.0,-0.00044297392246595013,-0.0004433138047919005,0.36364500000000066,0.3702474999999992,0.30172250000000167,0.3147400000000007,0.4667049999999988,0.4655799999999959
2023-08-14,131.33,5.729405383188674,23.333058626607027,27.861513763898746,,0.0136616239580118,5.668641098880604,5.236142457214471,5.66529093119232,5.270012224854641,23.08559549329057,23.75297173387814,23.21216922007619,23.47175321356493,27.566023249547925,25.84585339969395,27.581697658774523,25.744032384406523,58.7641871394863,5.884292372895359,5.599098559610147,5.313904746324935,46.22958126650932,25.32815314403285,23.513345772493683,21.698538400954515,55.75079568387872,28.454676185811024,27.390154726501144,26.325633267191265,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,65665.0,65665.0,0.0,0.0,65665.0,65665.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,137249.5,137909.75,130172.25,131474.0,147555.5,147443.0,0.0064899588969269395,0.006458687207967939,0.0,0.0,0.00603393320401846,0.006038564936748481,0.3724950000000007,0.3790974999999992,0.30172250000000167,0.3147400000000007,0.4755549999999986,0.4744299999999957
2023-08-15,129.78,5.661702926456925,23.057339719244943,27.532283625005768,,-0.0118023300083759,5.661233332527432,5.245773516164087,5.664638566694976,5.277768476371518,23.055427293442484,23.76209330804109,23.18401840174324,23.463547005756617,27.53000003764286,25.893493632903027,27.572713288998383,25.779443300061956,54.3580100052593,5.89026374415472,5.605796835386425,5.321329926618129,43.561238759149525,24.9951870597852,23.395609947924516,21.796032836063823,51.82072569647727,28.45317864214712,27.3892019659051,26.325225289663084,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64890.0,64890.0,0.0,0.0,64890.0,64890.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,136474.5,137134.75,130172.25,131474.0,146780.5,146668.0,-0.005646650807471065,-0.005619617177175629,0.0,0.0,-0.005252261013652504,-0.0052562685241076545,0.36474500000000076,0.3713474999999993,0.30172250000000167,0.3147400000000007,0.4678049999999987,0.46667999999999576
2023-08-16,128.7,5.613066338319558,22.85926674543562,27.29576885965255,,-0.0083217753120666,5.662927461998888,5.253948541651117,5.655261797899445,5.284408037994251,23.062326652038145,23.764663965830398,23.124972646050946,23.451581060007687,27.53823841639771,25.934069944814123,27.522359756390053,25.80946954876672,51.37766242144741,5.889904833293529,5.613478455747092,5.337052078200656,41.69918367382689,24.69306637525371,23.28367067657087,21.87427497788803,49.14072954310834,28.45521842895718,27.393445371090984,26.331672313224782,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64349.99999999999,64349.99999999999,0.0,0.0,64349.99999999999,64349.99999999999,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,135934.5,136594.75,130172.25,131474.0,146240.5,146128.0,-0.003956783135311004,-0.003937732777432368,0.0,0.0,-0.003678962805004793,-0.003681784711048075,0.3593450000000007,0.3659474999999994,0.30172250000000167,0.3147400000000007,0.4624049999999986,0.4612799999999957
2023-08-17,129.92,5.668801682721367,23.086249472529328,27.56680415237998,,0.0094794094794095,5.66977006261851,5.262761809860757,5.657723595139794,5.292019793335382,23.090193208990915,23.76988569401678,23.11793206904701,23.44434677114673,27.57151328500866,25.97774857945506,27.530440555660945,25.84426825378876,54.459125738317645,5.873876568639649,5.630692797468926,5.387509026298203,44.6205959637869,24.513953098887345,23.21409297090481,21.914232842922285,52.19201864236723,28.433089162382043,27.444863713380084,26.456638264378125,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64959.99999999999,64959.99999999999,0.0,0.0,64959.99999999999,64959.99999999999,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,136544.5,137204.75,130172.25,131474.0,146850.5,146738.0,0.004487455355336678,0.0044657646066192935,0.0,0.0,0.004171211121406282,0.004174422424175983,0.3654450000000009,0.3720474999999994,0.30172250000000167,0.3147400000000007,0.46850499999999884,0.46737999999999547
2023-08-18,127.46,5.563873264002819,22.658927476298985,27.056547958791537,,-0.0189347290640393,5.667380118191144,5.271879377585428,5.640659898569435,5.297403030378301,23.080460137283037,23.77721384230084,23.03447668854737,23.42879391382301,27.55989122912248,26.02288379010467,27.444278265321053,25.86827379250169,48.25841662070027,5.852984136440929,5.640872919426956,5.428761702412983,40.50550543100688,24.25688404577773,23.11493031548377,21.97297658518982,46.532067258808254,28.41029598804691,27.461858502295293,26.513421016543678,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,63730.0,63730.0,0.0,0.0,63730.0,63730.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,135314.5,135974.75,130172.25,131474.0,145620.5,145508.0,-0.009008052319939619,-0.008964704210313368,0.0,0.0,-0.00837586525071421,-0.008382286796876026,0.35314500000000093,0.35974749999999944,0.30172250000000167,0.3147400000000007,0.45620499999999886,0.4550799999999955
2023-08-21,128.37,5.601700301522117,22.812978451064787,27.24049698246926,,0.0071394947434491,5.653918937868484,5.282079700616489,5.633576335469922,5.303428718915802,23.02563935071877,23.78940284194231,22.994204281732355,23.41659954822384,27.49443088275938,26.07327225390502,27.40722712298436,25.895446528936688,50.448793334853846,5.839278766931069,5.649514300713903,5.459749834496736,42.56204414170342,23.780519040546515,23.00770142346748,22.23488380638844,48.69222599095061,28.40715732920014,27.47095448130593,26.534751633411723,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64185.0,64185.0,0.0,0.0,64185.0,64185.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,135769.5,136429.75,130172.25,131474.0,146075.5,145963.0,0.003362536904766289,0.0033462094984546553,0.0,0.0,0.0031245600722424882,0.003126975836380108,0.357695000000001,0.3642974999999995,0.30172250000000167,0.3147400000000007,0.4607549999999987,0.45962999999999554
2023-08-22,129.08,5.6336224100355405,22.9429815455594,27.39573093891596,,0.0055308872789592,5.644156007474157,5.292398253345449,5.633584712663671,5.309967207848866,22.98587972262076,23.8019445704124,22.984891056973638,23.40722097391365,27.446954748437367,26.124239101811902,27.405136907699195,25.925155131114494,52.28453751262975,5.791899477813717,5.66407979111044,5.536260104407163,44.31148657747585,23.587566429111977,23.067019523447787,22.5464726177836,50.50936931534608,28.16541616930587,27.543842075286364,26.922267981266856,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64540.00000000001,64540.00000000001,0.0,0.0,64540.00000000001,64540.00000000001,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,136124.5,136784.75,130172.25,131474.0,146430.5,146318.0,0.0026147256931785545,0.002602071762207281,0.0,0.0,0.0024302501103881102,0.002432123209306525,0.36124500000000115,0.36784749999999944,0.30172250000000167,0.3147400000000007,0.46430499999999864,0.4631799999999957
2023-08-23,132.37,5.781509302976192,23.545252341969785,28.114889809268583,,0.0254880694143166,5.656659242015535,5.304438958744217,5.660480092720493,5.319304675079111,23.036799265760823,23.82165563907456,23.086774926972936,23.4099542683306,27.507756702212543,26.183576432354293,27.53418288980272,25.96851621385022,59.72812899423431,5.808200409873447,5.671280807581907,5.534361205290367,51.65751274749246,23.65395213198734,23.096345732410565,22.538739332833792,57.94105281297459,28.244685938606217,27.57885988361295,26.91303382861968,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,66185.0,66185.0,0.0,0.0,66185.0,66185.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,137769.5,138429.75,130172.25,131474.0,148075.5,147963.0,0.012084525562995552,0.01202619444053532,0.0,0.0,0.011233998381484644,0.011242635902622977,0.377695000000001,0.3842974999999995,0.30172250000000167,0.3147400000000007,0.4807549999999985,0.47962999999999556
2023-08-24,129.78,5.66470830411942,23.06957914873266,27.546898469917075,,-0.0195663670015865,5.6572916198956245,5.3140594443932825,5.6612488584293885,5.326144350901691,23.03937463077053,23.830708126112626,23.08364842183834,23.403214166952424,27.51083189131712,26.23116594506153,27.536494813459875,25.99977130802976,52.73141141671218,5.8087003056053605,5.67227855739108,5.535856809176798,46.44629221769996,23.65598796217112,23.10040907812188,22.544830194072635,51.37884325456631,28.247116880541515,27.583711839127005,26.92030679771249,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64890.0,64890.0,0.0,0.0,64890.0,64890.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,136474.5,137134.75,130172.25,131474.0,146780.5,146668.0,-0.009399758291929627,-0.00935492551276007,0.0,0.0,-0.008745538593487812,-0.008752188047011722,0.364745000000001,0.3713474999999995,0.30172250000000167,0.3147400000000007,0.46780499999999847,0.46667999999999554
2023-08-25,129.88,5.672469372882351,23.10118617604861,27.58463975539069,,0.0007705347511173,5.659085928622497,5.323413191000806,5.66328895196629,5.33300227212903,23.046681970349116,23.83845371225238,23.086837104422024,23.397233414657297,27.51955743156901,26.277464235450744,27.545248439265475,26.031154841640863,53.12434795358726,5.79351933986083,5.666780023555324,5.540040707249818,46.830115517869416,23.594163332906245,23.07801624609667,22.56186915928709,51.7697229644056,28.173293393154157,27.556973030140703,26.940652667127253,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64940.0,64940.0,0.0,0.0,64940.0,64940.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,136524.5,137184.75,130172.25,131474.0,146830.5,146718.0,0.0003663688088251238,0.00036460488679934677,0.0,0.0,0.0003406447041671701,0.00034090599176361813,0.36524500000000093,0.37184749999999966,0.30172250000000167,0.3147400000000007,0.46830499999999864,0.4671799999999955
2023-08-28,131.01,5.721079504439939,23.29915140518188,27.821025865096004,,0.008700338774253,5.658253340747622,5.333121679408143,5.673796325143317,5.340686969798553,23.0432912482066,23.847559833869603,23.12543970456018,23.39529119664788,27.51550864168874,26.325489850620254,27.59538978941648,26.066597832204334,55.61317006370341,5.780417563952958,5.663447219814102,5.546476875675245,49.281966899788735,23.540806224284623,23.06444337074854,22.58808051721245,54.25053472024453,28.10958079378665,27.5407659456183,26.971951097449946,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,65504.99999999999,65504.99999999999,0.0,0.0,65504.99999999999,65504.99999999999,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,137089.5,137749.75,130172.25,131474.0,147395.5,147283.0,0.004138451340235605,0.004118533583361117,0.0,0.0,0.0038479743649990628,0.0038509249035565407,0.37089500000000086,0.3774974999999996,0.30172250000000167,0.3147400000000007,0.47395499999999857,0.47282999999999564
2023-08-29,134.57,5.87892160079577,23.94196486342026,28.58859587385197,,0.0271734982062437,5.679975208181507,5.344504909968704,5.711091829807399,5.351345081303449,23.131753762624133,23.86354806607321,23.27389882435292,23.40611641777209,27.62113986657336,26.3816579149738,27.775972713859293,26.11653838748449,62.56373053712073,5.817969756143922,5.670604270354458,5.5232387845649935,56.324753332942514,23.6937378888013,23.093590528033257,22.49344316726521,61.22494108881852,28.29219327267808,27.575569952108083,26.858946631538085,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,67285.0,67285.0,0.0,0.0,67285.0,67285.0,71584.5,72244.75,130172.25,131474.0,81890.5,81778.0,138869.5,139529.75,130172.25,131474.0,149175.5,149063.0,0.012984218339114229,0.012921983524470937,0.0,0.0,0.012076352398818102,0.012085576746807103,0.3886950000000009,0.3952974999999994,0.30172250000000167,0.3147400000000007,0.4917549999999984,0.49062999999999546
