Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2023-07-10,146.078469369378,4.333297762968086,28.75888961245902,25.937444515214885,,0.0004032258064514682,147.6024507137999,144.48017702569712,147.26369998526573,145.00907767916073,2.0774925742801584,151.7574358623602,143.44746556523958,48.06749893023367,150.34315580927841,146.29337723443183,142.24359865958525
2023-07-11,145.313044096584,4.310592051193064,28.60819813122951,25.80153690591649,,-0.0052398226521563895,147.550441047828,144.57503392097067,146.9090352782327,145.0150968161394,2.0097512149564585,151.5699434777409,143.5309386179151,45.43331513216711,150.28568348806022,146.36795713280662,142.45023077755303
2023-07-12,146.068656224855,4.333006664101868,28.756957670409836,25.935702109983584,,0.005199891950297131,147.4356272569089,144.68056761195695,146.75623908670946,145.03595937868823,1.8174145005125188,151.07045625793393,143.80079825588388,48.437386700264405,150.07953629372238,146.53674321860223,142.99395014348207
2023-07-13,146.166787670085,4.335917652788756,28.776277091065573,25.95312616244447,,0.0006718172657036448,147.33357055386972,144.80483145321662,146.64906610186864,145.0583520181218,1.5326613803366789,150.39889331454307,144.26824779319637,48.83137237630556,149.71531593441162,146.72760887957457,143.73990182473753
2023-07-14,147.246233567615,4.367938528381583,28.98879071852459,26.14479073973598,,0.007385028533064775,147.3993186221738,144.91190120465683,146.7576420047316,145.10167640524048,1.3573059336952413,150.1139304895643,144.68470675478332,53.07849512920853,149.55159381236632,146.90571745266703,144.25984109296775
2023-07-17,146.206040248177,4.337082048265982,28.78400485934426,25.960095783443606,,-0.007064311896034625,147.1294571477913,145.00954423366207,146.65735077626712,145.1235449961897,1.3370614345144538,149.8035800168202,144.4553342787624,48.86906827985787,149.53862550854853,146.93221294287915,144.32580037720976
2023-07-18,146.480808294821,4.34523281659421,28.838099237213115,26.008883130363653,,0.0018793207597824768,146.81249257969841,145.1041811996533,146.62525214327692,145.15042149715268,1.3403146705781144,149.49312192085463,144.1318632385422,49.99713834448675,149.5317194880159,146.9189651977731,144.3062109075303
2023-07-19,147.481749036167,4.3749249012325855,29.035157328114753,26.186608465656892,,0.006833255175185959,146.6211362614999,145.21321602147526,146.7809788510751,145.19658639891534,1.2956953900095658,149.21252704151905,144.02974548148077,53.980258153869485,149.5492504868807,147.02347518694305,144.49769988700538
2023-07-20,148.677309727568,4.382784570694596,29.087319763934428,26.233653407345635,,0.008106499273397016,146.573868873749,145.3419106152105,147.12576628316472,145.2655116133441,1.343319437180361,149.26050774810972,143.8872299993883,58.25742052224484,149.74357074440684,147.12495908573584,144.50634742706484
2023-07-21,151.017673861829,4.451775002630669,29.545190033852457,26.646603451008676,,0.015741232731137034,147.0736772097079,145.49517910319963,147.83338584292187,145.3794158162844,1.600816379742098,150.2753099691921,143.8720444502237,65.09622844820635,150.43900328009366,147.31843767270806,144.19787206532246
2023-07-24,151.501546615326,4.466038847211244,29.639855195163936,26.731981308155724,,0.003204080298175649,147.6159849343027,145.66869464872227,148.50032416517715,145.5006461291367,1.8039714975248549,151.2239279293524,144.008041939253,66.32464517508339,151.12580566207103,147.60921782405143,144.09262998603182
2023-07-25,151.857044964834,4.476518406493923,29.70940510959016,26.794707897074048,,0.002346499804458224,148.2703850211277,145.84478996698056,149.11063703784203,145.6265154130119,1.9855685210707326,152.24152206326917,144.29924797898624,67.23696802794395,151.78099864092172,147.910413034478,144.0398274280343
2023-07-26,152.015044231282,4.481175988390476,29.74031618262295,26.822586380996686,,0.0010404473923786295,148.86502382177042,146.00032799366494,149.63871107301293,145.7530209341658,2.177914194922291,153.220852211615,144.50919543192583,67.65636697836007,152.39586189101624,148.1503255393398,143.90478918766337
2023-07-27,150.207927621283,4.427904895378421,29.386770784344264,26.503726220711137,,-0.011887748473431103,149.26913781689018,146.12784770450347,149.7422049908802,145.8412369081681,2.2120854059492596,153.69330862878869,144.84496700499167,58.44165893889814,152.61350249033342,148.30135418538012,143.98920588042682
2023-07-28,154.45415790707298,4.4954463289759286,26.74115564006964,26.513809523000873,,0.02826901584379704,149.98993025083598,146.3036809827563,150.59892370291524,146.01178979923554,2.5629328967828613,155.1157960444017,144.86406445727027,69.09350189927457,153.69070040937356,148.69462443650505,143.69854846363654
2023-07-31,154.34553341139,4.492284772187401,26.72234912432903,26.495162895201787,,-0.0007032798414422503,150.8038795671573,146.50563639623957,151.28012546809245,146.1768144252188,2.858158932123716,156.52019743140474,145.08756170290988,68.60904312347549,154.53824582068697,148.96666835747445,143.39509089426193
2023-08-01,154.29615864062498,4.490847700924323,26.713800708109673,26.486687155319267,,-0.0003198976327576375,151.58541460173768,146.7069030198633,151.82849513582562,146.3375935185932,3.095575386181059,157.7765653740998,145.39426382937557,68.37436374831529,155.23334092428732,149.1989535907182,143.16456625714906
2023-08-02,154.631907081827,4.500619785515694,26.771929938415784,26.5443221865348,,0.002176000000000178,152.3004304063037,146.92137675656897,152.33820639873494,146.5018373515285,3.325946506332681,158.95232341896906,145.64853739363832,69.14719002720244,155.9442466536947,149.46078333390193,142.97732001410915
2023-08-03,155.0367802021,4.512403769894886,26.842026951545044,26.613823253700932,,0.002618302573599962,152.9363774537569,147.13385291776913,152.82885618116495,146.67084612084676,3.549936315149525,160.03625008405595,145.83650482345786,70.09617423729208,156.67522300391903,149.7551231637531,142.83502332358717
2023-08-04,153.338288087784,4.463606379008853,26.551755746191787,26.32225780146889,,-0.010955414012738807,153.16843887635238,147.3200796556118,152.9214801641866,146.80287467464748,3.5217041993067286,160.21184727496583,146.12503047773893,61.543953063898016,156.98612335778975,150.12105804303027,143.2559927282708
2023-08-07,154.957780568876,4.510749053288784,26.83218387233425,26.60026206987451,,0.010561566202988093,153.5140622717074,147.5058252142797,153.29171660140284,146.96435795968173,3.5448618273101338,160.60378592632765,146.42433861708713,65.82537868723016,157.47523144529924,150.56502360300516,143.65481576071107
2023-08-08,155.12565478947698,4.515635793905324,26.861252641447845,26.629079585442728,,0.0010833545755799534,153.84092325417168,147.67394034211745,153.6251599083254,147.1259677978955,3.457688334653169,160.75629992347802,146.92554658486534,66.24489894218672,157.79592955889385,151.0556541376498,144.31537871640577
2023-08-09,154.928155706417,4.509886687291173,26.827054089511098,26.59517662591264,,-0.0012731555159462005,154.13223440168517,147.82974324507492,153.86206823525114,147.28046656836125,3.3510261384979803,160.83428667868114,147.4301821246892,65.23036912200122,158.0309816349138,151.4986291117279,144.966276588542
2023-08-10,154.15790928248302,4.487465171475258,26.69367973683447,26.46295508362304,,-0.004971636178213834,154.52723256780519,147.97745359948934,153.915857516566,147.4166535527993,3.15234652845336,160.83192562471191,148.22253951089846,61.288172026363554,158.04323985560697,151.89818519234782,145.75313052908868
2023-08-11,155.05653011040602,4.5136236065897615,26.84928314826636,26.6172135496036,,0.005829222983793514,154.5874697881385,148.11269552547617,154.1232525336278,147.56793823710834,3.0270094341292864,160.64148865639706,148.53345091987993,64.02016242675461,158.18942770631412,152.28870001948738,146.38797233266064
2023-08-14,153.841910749587,4.478266600882862,26.63896205367764,26.408710348317364,,-0.007833397019488153,154.53710752195818,148.2460309708285,154.07209948198403,147.69217531656335,2.6812342398969164,159.899576001752,149.17463904216436,58.056229890628195,157.8971812898382,152.67049354455787,147.44380579927756
2023-08-15,152.85441533428698,4.449521067787723,26.46796929384883,26.23919555052309,,-0.006418897233455345,154.3929331913244,148.37036915171134,153.85070236422092,147.79439789117174,2.2511027044536465,158.8951386002317,149.89072778241712,53.67806257398834,157.3773809183724,152.98917389653116,148.6009668746899
2023-08-16,151.294172578113,4.404103125503012,26.197800733352675,25.97136217004122,,-0.010207377737579848,154.059159740953,148.4810553265512,153.38587876674674,147.86370036022007,1.8931507648097887,157.84546127057257,150.2728582113334,47.573551709678036,156.87022530726048,153.17979507362844,149.4893648399964
2023-08-17,150.207927621283,4.372483039094701,26.009708697519223,25.784895892445945,,-0.007179688009921081,153.5762744828713,148.55230537657238,152.8080694675715,147.91012070202328,1.7250302644742854,157.02633501181987,150.12621395392273,43.83585703190979,156.6190290135573,153.2563259683142,149.8936229230711
2023-08-18,150.632550649862,4.384843618320611,26.08323558421587,25.857787255468,,0.002826901584379593,153.3057007390791,148.63531077972667,152.41252059162431,147.96403020594087,1.7532537650281221,156.81220826913534,149.79919320902286,45.63400746213752,156.65479058408084,153.23706980771584,149.81934903135084
2023-08-21,149.872179180081,4.362709557837231,25.951571159146958,25.72726086116569,,-0.005047856299986941,152.7971406001996,148.70671410406965,151.95064033498005,148.00181533414167,1.871978727946351,156.54109805609232,149.0531831443069,42.980356198226104,156.80475977175112,153.1556014359536,149.50644310015608
2023-08-22,149.931428904999,4.3644342898324515,25.961830724793266,25.737431749089435,,0.00039533504645183903,152.2777180117518,148.7743214772445,151.5835109840744,148.0400255038616,1.9881944009044528,156.2541068135607,148.3013292099429,43.25724847309698,156.93502502155965,153.05932063296183,149.183616244364
2023-08-23,151.333672394725,4.405252946820964,26.20464044371101,25.97814276191847,,0.009352565369162846,151.91826968058257,148.84970993645643,151.53808578601087,148.10524623437377,2.012716909526835,155.94370349963623,147.8928358615289,49.506699589324235,156.94875959940057,153.025252041134,149.10174448286742
2023-08-24,150.632550649862,4.384843618320611,26.08323558421587,25.857787255468,,-0.004632952691680292,151.5657338173205,148.90599456480322,151.3734430339838,148.15529186636363,1.9834611644307716,155.53265614618206,147.59881148845895,46.73510687065651,156.91296080466122,153.04648319256293,149.18000558046464
2023-08-25,151.62004606516197,4.412816853047338,26.249634328376615,26.02730205329391,,0.006555657532450354,151.2220854127961,148.9641574190759,151.41827994874345,148.22390086039925,1.9788328684676213,155.17975114973135,147.26441967586086,50.90415147883633,156.76223300277783,152.9047776004674,149.047322198157
2023-08-28,151.857044964834,4.419714573799478,26.290665409763527,26.06798560474727,,0.0015631105900744124,151.0235988343208,149.0176687448776,151.49805540621446,148.29584430801182,1.9616339662968136,154.94686676691444,147.10033090172718,51.87765645618456,156.60428174796746,152.7803531781396,148.95642460831172
2023-08-29,151.945919552211,4.422301219081531,26.306052065283623,26.083241936542283,,0.000585251658212993,150.9327492561132,149.06202414573127,151.5794852509411,148.36812302571875,1.9362821214650738,154.80531349904334,147.06018501318306,52.259945863278524,156.43734994998067,152.66284122371889,148.8883324974571
2023-08-30,152.113793772812,4.427187104626491,26.335115748005222,26.112059452227008,,0.0011048287515433852,151.0147113755831,149.09869626550073,151.67663225491762,148.442294723681,1.882632097023611,154.77997556963032,147.24944718153586,53.01914809828503,156.206861133566,152.53693555826814,148.86700998297027
2023-08-31,152.410042397402,4.435809255566666,26.386404599738867,26.162913891543713,,0.0019475460919242682,151.234922853195,149.1506185270845,151.80997955355113,148.52086398454674,1.7883197008773204,154.81156225494965,147.65828345144035,54.39737717861613,155.89167553744767,152.40559866803324,148.9195217986188
2023-09-01,152.57791661800297,4.4406951410994315,26.41546828238793,26.19173140715651,,0.0011014642995981205,151.42945945000912,149.2071451631525,151.94960447436054,148.60120166045675,1.7754841501602687,154.98042775032965,147.87849114968859,55.19941809886878,155.82863586932973,152.3675800945442,148.90652431975866
2023-09-05,150.533801108332,4.3812022995878355,26.061575205280718,25.840835775727403,,-0.013397191120315677,151.4956216428342,149.23923228001024,151.69218568053716,148.6394709564543,1.710179469523464,154.91598058188114,148.07526270378727,44.85465919057492,155.48013463791492,152.146381121517,148.8126276051191
2023-09-06,150.23755248374198,4.37258014864766,26.010286353547077,25.789981336410698,,-0.0019679874048808,151.52623400070848,149.2615304353063,151.42770691748348,148.67111613521246,1.608242592885186,154.74271918647887,148.3097488149381,43.579958334693316,155.03701796807346,151.90197600623029,148.7669340443871
2023-09-07,151.669420835927,4.414253878204034,26.258182470332223,26.035777793180028,,0.009530695412120593,151.5598088448287,149.30565639697153,151.47165490265502,148.73048850552362,1.4419977223763607,154.4438042895814,148.67581340007598,50.85027371588525,154.5500103117961,151.7390392627058,148.92806821361552
2023-09-08,151.017673861829,4.395285146123454,26.14534699644567,25.923898026611354,,-0.00429715476268,151.5983211660254,149.34277728351614,151.3891128952321,148.77577930465839,1.3314845916767448,154.2612903493789,148.93535198267193,47.82911978700465,154.1775687892983,151.58202749167307,148.98648619404784
2023-09-11,152.814915517675,4.447592861851572,26.456499363774842,26.232414958609876,,0.011900869678937998,151.7178081112767,149.39631024940414,151.64834973567625,148.85576219996565,1.0973838693513132,153.91257584997933,149.52304037257406,55.65351680444407,153.60914174035696,151.46994676203653,149.3307517837161
