Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2023-03-23,271.82281216726403,24.859761077037145,176.0943264947479,156.27011494240756,,0.027316004231525,22.97052528984577,16.33962666238442,23.29968932387556,17.623150813232733,162.71190892024686,100.46504514254592,164.78127985216238,109.75393189360204,144.39425287346722,85.46459845856978,146.15919918517102,94.46455984165809,75.2750593976085,24.627540457100075,22.200410857379303,19.77328125765853,78.08095722832155,174.44938978198343,157.25679686632083,140.06420395065828,78.80861192053655,154.81364363322194,139.54310344817603,124.27256326313017,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,135911.40608363203,135911.40608363203,135911.40608363203,135911.40608363203,135911.40608363203,135911.40608363203,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,204621.83037514135,209217.1522299199,181369.56133796417,211320.38057276641,180453.94544994965,212479.42266512543,0.01797859309106964,0.017576763854002753,0.020330377226735807,0.01739878222683333,0.020435640772244357,0.017302232470853607,1.046218303751413,1.0921715222991972,0.8136956133796431,1.1132038057276619,0.8045394544994979,1.1247942266512507
2023-03-24,267.704133243616,24.483084177912065,173.42613251444328,153.90229885036962,,-0.0151520723768895,23.319225700819302,16.46867020844762,23.51485202460947,17.75899107787985,165.1819312116334,101.64961256603006,166.35307124530436,111.01476754946027,146.58620689645386,86.55191610758592,147.5670354879344,95.64154477252366,71.1629427782242,24.94230338868348,22.35928279445761,19.77626220023173,74.02561760756676,176.6790156529218,158.3821675676733,140.08531948242478,74.7865284018693,156.7907095464218,140.5468390803497,124.30296861427765,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,133852.06662180802,133852.06662180802,133852.06662180802,133852.06662180802,133852.06662180802,133852.06662180802,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,202562.4909133173,207157.81276809587,179310.22187614016,209261.04111094243,178394.6059881256,210420.08320330142,-0.010064123940483616,-0.00984307185082478,-0.011354382988150058,-0.009745105778450336,-0.011411994659851987,-0.009691947747192398,1.0256249091331728,1.0715781276809566,0.793102218761403,1.0926104111094221,0.7839460598812575,1.1042008320330106
2023-03-27,265.224928454624,24.2563466270112,171.8200351672794,152.4770114941783,,-0.0092609880876808,23.64516093026989,16.598266988995757,23.64966922504615,17.887651583803244,167.49069614839811,102.8315097088906,167.34706468566344,112.21883225476364,148.63505747117114,87.63598454788094,148.45975839816057,96.76699955909108,68.7290913362791,25.174491784357155,22.49698208621448,19.819472388071805,71.61447948552265,178.3237241048385,159.35756165797005,140.3913992111016,72.39153490036458,158.24853314427045,141.4175287355184,124.58652432676637,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,132612.46422731198,132612.46422731198,132612.46422731198,132612.46422731198,132612.46422731198,132612.46422731198,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,201322.88851882127,205918.21037359984,178070.61948164413,208021.4387164464,177155.00359362958,209180.48080880538,-0.006119604813837443,-0.005983855389918191,-0.006913171940372109,-0.005923713214438409,-0.006948654011313282,-0.005891084043049055,1.0132288851882123,1.059182103735996,0.7807061948164427,1.080214387164462,0.771550035936297,1.0918048080880505
2023-03-28,264.01531644064005,24.145720644509527,171.03641509059875,151.78160919535568,,-0.0045607025743467,23.859738765759623,16.726372500639588,23.73986039222131,18.011573743421188,169.0106600492647,104.00374284127808,168.01785566837893,113.38353686537424,149.98390804588752,88.71159698126286,149.06373127037784,97.85639776971016,67.51580312435661,25.34560919379513,22.64299009783678,19.94037100187843,70.40947263870555,179.53583571255325,160.3918106352547,141.24778555795615,71.1935808075413,159.32418858434653,142.33534482747615,125.34650107060578,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,132007.65822032004,132007.65822032004,132007.65822032004,132007.65822032004,132007.65822032004,132007.65822032004,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,200718.08251182933,205313.4043666079,177465.81347465218,207416.63270945445,176550.19758663763,208575.67480181344,-0.0030041591964115044,-0.002937117634689179,-0.0033964390574510173,-0.002907421517338693,-0.0034139933658283717,-0.0028913118693170148,1.0071808251182928,1.0531340436660765,0.7746581347465231,1.0741663270945425,0.7655019758663775,1.085756748018131
2023-03-29,269.753475911936,24.67050836316453,174.75375330567226,155.08045977000307,,0.0217341915940929,24.111710011863277,16.862437692550206,23.909069114210983,18.14343383490125,170.79550048844538,105.2260234937473,169.24256432970498,114.5987886760732,151.56781609185708,89.83077711151418,150.15768190667333,98.98954751229024,70.20304334220559,25.532905890383898,22.838916941234125,20.14492799208435,72.75175086773243,180.8625534367604,161.7796600769039,142.6967667170474,73.4390504741048,160.50154810174297,143.5669540228794,126.63235994401585,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,134876.73795596798,134876.73795596798,134876.73795596798,134876.73795596798,134876.73795596798,134876.73795596798,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,203587.16224747727,208182.48410225584,180334.89321030013,210285.7124451024,179419.27732228558,211444.75453746138,0.0142940770444977,0.013974147204363296,0.01616694325218715,0.013832447755850463,0.01625078745233366,0.013755581701337505,1.035871622474772,1.0818248410225562,0.8033489321030025,1.1028571244510221,0.7941927732228571,1.1144475453746105
2023-03-30,273.742196520032,25.035299826128863,177.3377566990546,157.3735632182137,,0.0147865401719538,24.280117499280788,17.000460107046614,24.113838334559684,18.279906428786948,171.9884163407563,106.46611771144028,170.71441748776854,115.84114447850848,152.62643678150667,90.96629260770798,151.4696603269534,100.1456666351798,71.94067327567878,25.785292364462418,23.02492401677724,20.264555669092065,74.27604641336612,182.65033514679027,163.09724275959823,143.5441503724062,74.90350749868459,162.08806629843605,144.73620689643468,127.38434749443331,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,136871.098260016,136871.098260016,136871.098260016,136871.098260016,136871.098260016,136871.098260016,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,205581.52255152533,210176.8444063039,182329.25351434815,212280.0727491504,181413.63762633363,213439.1148415094,0.009796100510619299,0.009579866013456062,0.01105920362135504,0.009484050441936898,0.011115641160819312,0.009432063275396585,1.0558152255152522,1.1017684440630369,0.8232925351434828,1.122800727491502,0.8141363762633376,1.1343911484150908
2023-03-31,277.680933160608,25.39551996752428,179.88937909768907,159.63793103438022,,0.014388489208633,24.46772453738044,17.13593294745089,24.346871358735065,18.420809667177785,173.31733237166492,107.70252293281308,172.3825923259359,117.1094263521556,153.80574712632398,92.10045269109024,152.95480045557645,101.32373127674812,73.57914964055439,26.09005286340429,23.20261128702637,20.31516971064845,75.72042069252711,184.8091087020586,164.35589203157826,143.90267536109792,76.29348798901314,164.0038111059576,145.85316091942738,127.70251073289715,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,138840.466580304,138840.466580304,138840.466580304,138840.466580304,138840.466580304,138840.466580304,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,207550.8908718133,212146.21272659185,184298.62183463614,214249.4410694384,183383.0059466216,215408.4831617974,0.009579500608058567,0.009370053708109172,0.010801164828621479,0.009277217097128032,0.010855679573243293,0.009226838865736386,1.0755089087181315,1.1214621272659167,0.8429862183463626,1.1424944106943817,0.8338300594662171,1.154084831617971
2023-04-03,279.56033033935995,25.56740165933862,181.1069045060399,160.71839080441129,,0.0067681895093061,24.65652011909246,17.271910989197277,24.568785958844803,18.56232634028988,174.6546674612395,108.94534183419532,173.9688309041366,118.37670314728204,154.99252873550074,93.2406828576271,154.36636233718278,102.49986314858305,74.34884035861174,26.36003723529888,23.404252282412667,20.44846732952646,76.40130957428096,186.72154526914977,165.78421771685925,144.84689016456872,76.94951548958784,165.70095086115631,147.12068965506052,128.54042844896472,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,139780.16516967997,139780.16516967997,139780.16516967997,139780.16516967997,139780.16516967997,139780.16516967997,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,208490.5894611893,213085.91131596785,185238.3204240121,215189.13965881435,184322.7045359976,216348.18175117337,0.004527557484474309,0.004429485576473935,0.005098782508635047,0.00438600252437249,0.005124240299831939,0.004362402889537709,1.0849058946118912,1.1308591131596768,0.8523832042401225,1.1518913965881414,0.8432270453599771,1.1634818175117307
2023-04-04,274.441972065312,25.099298328427377,177.79109062788865,157.77586206892826,,-0.0183086000357589,24.771168864599243,17.40068869909397,24.66524275331436,18.691771330153987,175.46678281347164,110.14304236371814,174.66378721754606,119.55322567165048,155.71321839067596,94.34165953764868,154.9862713793183,103.59443738462949,68.49643720576233,26.471010023675248,23.59464782668493,20.718285629694613,70.59493038148392,187.50762194815744,167.1328861546744,146.75815036119133,71.17299372275204,166.39853320482075,148.3175287355226,130.23652426622448,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,137220.986032656,137220.986032656,137220.986032656,137220.986032656,137220.986032656,137220.986032656,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,205931.4103241653,210526.73217894387,182679.14128698813,212629.96052179037,181763.5253989736,213789.0026141494,-0.012274794481793028,-0.012010081385574023,-0.01381560322489428,-0.011892696541663805,-0.013884231698239713,-0.011828983799676007,1.0593141032416513,1.1052673217894369,0.8267914128698826,1.1262996052179015,0.8176352539897374,1.1378900261414908
2023-04-05,268.723806181024,24.576339138392527,174.08670481066176,154.48850574705185,,-0.0208356099515535,24.808927980944613,17.531150240992385,24.649078459692205,18.808297425366632,175.73424983140757,111.33652013979412,174.5588631435671,120.63309654569032,155.95057471252997,95.43673306144994,154.89576853708803,104.60224071853882,62.57070730602749,26.53997700181186,23.718073509646302,20.896170017480745,64.6808021064159,187.99615011734352,168.00717301712186,148.0181959169002,65.27731812307823,166.83206422578462,149.09339080448814,131.35471738319166,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,134361.90309051197,134361.90309051197,134361.90309051197,134361.90309051197,134361.90309051197,134361.90309051197,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,203072.3273820213,207667.64923679986,179820.05834484412,209770.87757964636,178904.4424568296,210929.91967200537,-0.013883666108261083,-0.013580617114760773,-0.015650845093761467,-0.013446284498797256,-0.015729684687113554,-0.013373386409890053,1.030723273820211,1.0766764923679966,0.7982005834484425,1.0977087757964612,0.7890444245682973,1.1092991967200505
2023-04-06,270.283305967648,24.71896437202492,175.09699185162816,155.38505747111523,,0.0058033555299283,24.794848310443392,17.646516123867926,24.66178498920724,18.925340335201447,175.6345163670956,112.46166390888511,174.6567047268509,121.7115895220455,155.86206896540074,96.47631740102096,154.9847301614566,105.607841050273,63.49818106062847,26.52938773735953,23.88268680014456,21.235985862929592,65.52897554719301,187.92114097360968,169.1732126436712,150.42528431373273,66.10203563621117,166.76549940370109,150.12816091943392,133.49082243516676,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,135141.652983824,135141.652983824,135141.652983824,135141.652983824,135141.652983824,135141.652983824,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,203852.0772753333,208447.39913011185,180599.80823815614,210550.6274729584,179684.1923501416,211709.6695653174,0.003839764400026313,0.0037547971298257377,0.004336278724905496,0.0037171503609503276,0.004358471386199048,0.003696724933686557,1.0385207727533308,1.0844739913011163,0.8059980823815627,1.1055062747295819,0.796841923501417,1.1170966956531707
2023-04-10,275.701568046816,25.21449563249796,178.60709169931724,158.4999999997949,,0.0200466028035655,24.86798945590198,17.76200796633185,24.76227783344192,19.049878063860785,176.15261228558296,113.59898158513754,175.37495690366296,122.83823312951624,156.32183908034327,97.52821106316917,155.62387013206356,106.65521053442195,66.59529394388241,26.442079170801204,24.093607578360626,21.74513598592004,68.37094511677088,187.30269000870672,170.6672717486082,154.03185348850965,68.86865382579406,166.2166719355186,151.4540229883985,136.69137404127838,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,137850.78402340802,137850.78402340802,137850.78402340802,137850.78402340802,137850.78402340802,137850.78402340802,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,206561.20831491734,211156.5301696959,183308.93927774017,213259.7585125424,182393.32338972564,214418.80060490142,0.013289690621719696,0.012996713083923028,0.01500074150694286,0.012866886563574598,0.015077180714399674,0.01279644451359463,1.0656120831491713,1.1115653016969569,0.833089392777403,1.132597585125422,0.8239332338972574,1.1441880060490108
2023-04-11,271.602882710176,24.839647262030105,175.95185011712186,156.14367816076108,,-0.0148663838427789,24.92631951940387,17.874019157494082,24.77634500227613,19.16452695887404,176.56579378056722,114.71101836536369,175.4798465788373,123.88998792135,156.68850574700153,98.55758636530956,155.71838068273584,107.63518019038908,62.28974681498454,26.172846827065054,24.285740224836857,22.398633622608656,64.0679085800808,185.3955804393923,172.02824496448267,158.66090948957304,64.57516453363648,164.52425947944084,152.6617816090863,140.79930373873174,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,135801.441355088,135801.441355088,135801.441355088,135801.441355088,135801.441355088,135801.441355088,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,204511.8656465973,209107.18750137585,181259.59660942014,211210.4158442224,180343.9807214056,212369.4579365814,-0.009921236833566938,-0.009705324607641064,-0.011179720292936568,-0.009609607938290243,-0.011235842574901511,-0.0095576631458556,1.045118656465971,1.0910718750137565,0.8125959660942028,1.112104158442222,0.8034398072140567,1.1236945793658104
2023-04-12,264.86504388848,24.223433111551863,171.58689200393906,152.27011494243553,,-0.0248076852294895,24.934090766108103,17.976763025229417,24.67581556759899,19.264703318333005,176.62084147190126,115.76466388182708,174.7720366561285,124.83448107150028,156.7373563217095,99.53611220839448,155.0914232754085,108.519040284489,55.89242123499072,25.96775346196823,24.39691476593384,22.82607606989945,57.645078822241615,183.94279986425187,172.81575076058297,161.68870165691408,58.156458778771146,163.2350289177167,153.3606321837985,143.48623544988027,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,132432.52194424,132432.52194424,132432.52194424,132432.52194424,132432.52194424,132432.52194424,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,201142.9462357493,205738.26809052785,177890.67719857214,207841.4964333744,176975.0613105576,209000.5385257334,-0.016472977742375106,-0.01611096897769637,-0.01858615749933168,-0.015950536328344422,-0.018680520399803613,-0.015863483589311778,1.011429462357491,1.0573826809052767,0.7789067719857228,1.0784149643337422,0.7697506131055767,1.0900053852573306
2023-04-13,264.545146496352,24.19417665336991,171.37965363655462,152.08620689646784,,-0.0012077750518965,24.886457595128643,18.08007848776536,24.588244855920976,19.36231665170007,176.2834315049895,116.65841506718829,174.15523974347872,125.75616765694689,156.43793103435598,100.3814776111114,154.54502029741928,109.38175645502324,55.60045341536638,25.69281355448701,24.49908380349594,23.305354052504867,57.35110920250646,181.9952607191855,173.53946599671744,165.08367127424938,57.86238719660008,161.5067383355486,154.0028735631065,146.49900879066442,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,132272.573248176,132272.573248176,132272.573248176,132272.573248176,132272.573248176,132272.573248176,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,200982.99753968528,205578.31939446385,177730.72850250814,207681.5477373104,176815.11261449358,208840.5898296694,-0.0007951991310525264,-0.0007774377491776008,-0.0008991404079341514,-0.0007695705564517707,-0.0009037922907303431,-0.0007653027939175105,1.0098299753968512,1.0557831939446367,0.7773072850250826,1.0768154773731022,0.7681511261449365,1.0884058982966907
2023-04-14,267.494200580032,24.463884627233632,173.29013233587185,153.7816091952252,,0.0111476401012733,24.82931607523912,18.188121195271325,24.56563390525055,19.46333779973044,175.87866906867123,117.58328050319972,173.9979474875502,126.69743428425234,156.07873563205715,101.25368960270124,154.40621827883854,110.26096145977972,57.78952049508449,25.62679067028324,24.55471678725993,23.48264290423663,59.40631542909196,181.52758706410853,173.93354270471377,166.33949834531902,59.87661855006705,161.09171408525975,154.3525862067819,147.61345832830398,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,133747.10029001598,133747.10029001598,133747.10029001598,133747.10029001598,133747.10029001598,133747.10029001598,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,202457.5245815253,207052.84643630387,179205.25554434813,209156.07477915037,178289.6396563336,210315.11687150938,0.0073365760282726455,0.00717258048505931,0.008296410273360033,0.007099942473969945,0.00833937224051029,0.007060538581329601,1.0245752458152513,1.0705284643630368,0.7920525554434823,1.0915607477915015,0.7828963965633366,1.1031511687150908
