Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2022-11-30,97.693557899769,2.088216028795812,18.733049185290323,11.001565126865666,,-0.0012685324665027,2.109699937463322,2.0528530148041644,2.103941761795995,2.067891033403493,18.9257778648,16.91677936468555,18.865974639280346,16.946414535141056,11.114751031545053,15.54286034846744,11.120474916710227,14.222011255538057,53.60957627809037,2.1973257012526908,2.1064922705468625,2.0156588398410342,56.73907115936739,19.711854458571644,18.89700240225805,18.082150345944456,35.93026745241761,11.576398932827193,11.097851747179789,10.619304561532385,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48846.7789498845,48846.7789498845,48846.7789498845,48846.7789498845,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94305.21410575448,101302.01505896499,59227.44494542495,58053.900129754,71369.76379345151,62539.78535155898,-0.0006574571529897044,-0.0006120752202928292,-0.0010464321849408265,-0.0010675629626851757,0.0,0.0,-0.0569478589424538,0.013020150589649226,-0.40772555054574955,-0.4194609987024597,-0.2863023620654854,-0.3746021464844097
2022-12-01,97.709068506723,2.0885475705943275,18.736023393290324,11.003311822915474,,0.0001587679606254,2.105141237707842,2.0527690109473755,2.101142817941146,2.068300073743906,18.88488250456774,16.9577137841145,18.84234714000943,16.98185233431233,11.090733960723762,15.517436207936823,11.099172536020273,14.158274633109883,53.6527452171269,2.1946021932559,2.1090865851331926,2.0235709770104853,56.77714803865946,19.687422307608003,18.92027557997418,18.15312885234036,35.96902424780639,11.562050393123016,11.111519643837752,10.660988894552489,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48854.5342533615,48854.5342533615,48854.5342533615,48854.5342533615,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94312.96940923147,101309.77036244198,59235.20024890194,58061.655433231,71369.76379345151,62539.78535155898,8.223621090874822e-05,7.65562607267789e-05,0.0001309410440404335,0.000133587983919492,0.0,0.0,-0.05687030590768383,0.01309770362441931,-0.4076479975109796,-0.4193834456676897,-0.2863023620654854,-0.3746021464844097
2022-12-02,98.48459885442298,2.105124660606409,18.88473379406452,11.090646625860648,,0.0079371378680845,2.104876004266153,2.0531455103069565,2.10186678933483,2.069029273483757,18.88250313814193,17.002193366233012,18.850053804383084,17.01953315529752,11.089336603868755,15.49478930778108,11.097622370536705,14.097529524055444,55.86425171559195,2.191353733280705,2.11251804276509,2.0336823522494747,58.73294460084797,19.65828089711688,18.95105863292902,18.24383636874116,37.98887486041136,11.544936194455056,11.12959794804422,10.714259701633384,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49242.29942721149,49242.29942721149,49242.29942721149,49242.29942721149,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94700.73458308147,101697.53553629197,59622.965422751935,58449.42060708099,71369.76379345151,62539.78535155898,0.004111472433525609,0.0038275200157174005,0.006546195036407854,0.006678507027687353,0.0,0.0,-0.05299265416918386,0.016975355362919053,-0.4037703457724797,-0.41550579392918974,-0.2863023620654854,-0.3746021464844097
2022-12-05,96.65434723385098,2.0660027281801967,18.533777248258065,10.884536490922162,,-0.0185841404835026,2.1013450840918244,2.0531404536969293,2.095346050943079,2.068969341893588,18.850827822761293,17.04323086022745,18.79254897599672,17.049518186841293,11.070734290832192,15.470143728975948,11.05887948333406,14.033905899636965,49.82220802237038,2.1915733504508204,2.1123439833194304,2.0331146161880405,52.6751727367614,19.66025104732699,18.94949717371612,18.238743300105245,35.1692644700432,11.546093226374298,11.128680932610491,10.711268638846684,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48327.173616925495,48327.173616925495,48327.173616925495,48327.173616925495,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,93785.60877279547,100782.40972600598,58707.83961246594,57534.294796794995,71369.76379345151,62539.78535155898,-0.009663344369131077,-0.008998505278030144,-0.015348545712165929,-0.015656713116761534,0.0,0.0,-0.062143912272043855,0.00782409726005917,-0.4129216038753397,-0.42465705203204973,-0.2863023620654854,-0.3746021464844097
2022-12-06,96.615570716466,2.065173873683908,18.526341728258064,10.880169750797636,,-0.0004011875150443,2.0962890716385707,2.052833986784658,2.0898602005323204,2.0688941841072577,18.80547115052903,17.082147186561414,18.74414765822605,17.0787622173644,11.044097175936187,15.443560994206573,11.026386804691072,13.971455678867867,49.69956435176618,2.191683974061033,2.112261097868364,2.0328382216756937,52.55150427086113,19.6612434338925,18.94875362170321,18.23626380951392,35.10980735942271,11.54667603621562,11.128244258590462,10.709812480965304,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48307.785358233,48307.785358233,48307.785358233,48307.785358233,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,93766.22051410298,100763.02146731348,58688.451353773446,57514.9065381025,71369.76379345151,62539.78535155898,-0.0002067295712656625,-0.00019237740737909625,-0.000330249909049285,-0.0003369861186440781,0.0,0.0,-0.06233779485896873,0.0076302146731341836,-0.4131154864622647,-0.4248509346189747,-0.2863023620654854,-0.3746021464844097
2022-12-07,97.988259431895,2.094515323025142,18.78955913780645,11.03475235211517,,0.014207737999679,2.0925592263880097,2.0530174225768207,2.090706586440106,2.06940153339276,18.772011310374197,17.12506772611339,18.75240429087703,17.112639384105826,11.024446845284888,15.419793347015204,11.027907813313636,13.913303137744052,54.015015109875804,2.1914009730376605,2.1130899523689672,2.034778931700274,56.44944018718899,19.658704677356425,18.956189141741923,18.25367360612742,39.03880641499266,11.545185072566554,11.132610998737722,10.72003692490889,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48994.1297159475,48994.1297159475,48994.1297159475,48994.1297159475,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94452.56487181748,101449.36582502798,59374.79571148795,58201.250895817,71369.76379345151,62539.78535155898,0.007319740029526622,0.006811470594271007,0.011694708956915933,0.011933329966550721,0.0,0.0,-0.055474351281823764,0.014493658250279262,-0.40625204288511974,-0.41798749104182964,-0.2863023620654854,-0.3746021464844097
2022-12-08,97.7168238102,2.088713341522352,18.73751049754839,11.004185171091937,,-0.0027700831024931,2.0892438083855938,2.052624238521691,2.090344178273241,2.0697839454349305,18.74226923021936,17.16384649567781,18.74969632845364,17.14481504971855,11.006979884695856,15.39237000978577,11.023594605636962,13.8556968413747,53.045877346321134,2.189118761854111,2.114888566635983,2.040658371417855,55.47888676481124,19.638231328928047,18.972324220232245,18.306417111536444,38.54185386623696,11.53316146264168,11.142086824860986,10.75101218708029,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48858.4119051,48858.4119051,48858.4119051,48858.4119051,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94316.84706096999,101313.64801418048,59239.07790064045,58065.5330849695,71369.76379345151,62539.78535155898,-0.0014368885697457756,-0.001337788656871286,-0.0022857815209499366,-0.0023318710295494594,0.0,0.0,-0.056831529390298674,0.01313648014180413,-0.40760922099359476,-0.41934466915030455,-0.2863023620654854,-0.3746021464844097
2022-12-09,97.530696526752,2.0847348399113974,18.70182000129032,10.98322481834266,,-0.0019047619047619,2.0838065228611704,2.052049540249138,2.089324298571088,2.070080002751296,18.69349221876129,17.201278692716404,18.740991541696676,17.17564683093779,10.978334069327412,15.363821536097346,11.016254644310724,13.798816207255255,52.352237325017214,2.1864073954863037,2.11207874987918,2.0377501042720567,54.783324407526,19.613908098559666,18.94711780730321,18.280327516046768,38.18291920273207,11.518876889941332,11.127283575763066,10.7356902615848,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48765.348263376,48765.348263376,48765.348263376,48765.348263376,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94223.78341924598,101220.58437245648,59146.014258916446,57972.4694432455,71369.76379345151,62539.78535155898,-0.0009867128156207938,-0.0009185696453352099,-0.0015709839690634109,-0.0016027346478989513,0.0,0.0,-0.05776216580753868,0.012205843724564014,-0.40853985741083476,-0.42027530556754455,-0.2863023620654854,-0.3746021464844097
2022-12-12,98.376024605745,2.1028038680168,18.863914338064514,11.078419753511977,,0.0086673027989823,2.0874700597549047,2.051504139701672,2.091775129379399,2.070728000083286,18.72635721734193,17.239274688225507,18.76334114103628,17.209077870682872,10.997635060783905,15.335247056129113,11.027557391438222,13.744946970547469,55.21642334336613,2.1680982551750883,2.106997871791038,2.045897488406988,57.39584786186261,19.449659753916126,18.90153806947096,18.353416385025785,40.87598318490853,11.422416946729577,11.100515458663326,10.778613970597076,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49188.0123028725,49188.0123028725,49188.0123028725,49188.0123028725,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94646.44745874248,101643.24841195298,59568.678298412946,58395.133482742,71369.76379345151,62539.78535155898,0.004485746848180261,0.00417567278550024,0.007146111953482581,0.007290771698284848,0.0,0.0,-0.05353552541257367,0.016432484119528912,-0.40431321701586986,-0.41604866517257955,-0.2863023620654854,-0.3746021464844097
2022-12-13,98.717257958733,2.1100977876129106,18.929346914322583,11.116847066759355,,0.0034686637761134,2.0893930021949254,2.0510042988454544,2.095106521785492,2.071507599836348,18.743607623819354,17.277733823718535,18.79352400890652,17.243142604220292,11.007765897918269,15.306879984977602,11.043791877860246,13.692905388294236,56.356896825935024,2.157275712166994,2.1038979559576565,2.050520199748319,58.43972841594466,19.35257246616315,18.87372922451612,18.394885982869088,41.97490029672334,11.365399420717178,11.084183850506667,10.802968280296156,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49358.6289793665,49358.6289793665,49358.6289793665,49358.6289793665,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94817.06413523649,101813.86508844697,59739.294974906945,58565.750159236,71369.76379345151,62539.78535155898,0.0018026738570233736,0.0016785834687462753,0.0028642011434143466,0.002921761905800402,0.0,0.0,-0.051829358647633605,0.018138650884468754,-0.4026070502509299,-0.4143424984076395,-0.2863023620654854,-0.3746021464844097
2022-12-14,97.786621541493,2.0902052796156725,18.75089443354839,11.012045303316082,,-0.0094272920103699,2.089591927276912,2.0503055329092645,2.094215386845524,2.071877850921087,18.74539214864516,17.314408434403823,18.78577317702322,17.272999076088173,11.00881391556331,15.27746489619166,11.03801977339767,13.639819049977838,52.43495986184643,2.142028267543263,2.0996459323701187,2.0572635971969744,54.51652944790816,19.21579009971109,18.83558500672257,18.455379913734056,39.802097950906216,11.285069726502815,11.061782473554183,10.838495220605555,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48893.3107707465,48893.3107707465,48893.3107707465,48893.3107707465,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94351.74592661648,101348.54687982699,59273.97676628695,58100.431950616,71369.76379345151,62539.78535155898,-0.00490753655857068,-0.004570283312746781,-0.007789147977314559,-0.00794522749823623,0.0,0.0,-0.05648254073383374,0.01348546879826884,-0.4072602323371298,-0.4189956804938394,-0.2863023620654854,-0.3746021464844097
2022-12-15,94.909403951526,2.0287042756745874,18.19917884670968,10.68803318440919,,-0.0294234277103656,2.0836075977849378,2.0477418551683617,2.082304275723536,2.0710229286389783,18.691707693987095,17.31038687515398,18.67911966242076,17.291339269565825,10.977286051712682,15.188232509551206,10.974385848127037,13.581367844719052,42.57112095802748,2.1439098333637565,2.0943744177463914,2.0448390021290264,44.557250877463,19.23266932320644,18.78829509927741,18.343920875348378,33.95073455467249,11.29498257489992,11.034010006218228,10.773037437536535,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47454.701975763004,47454.701975763004,47454.701975763004,47454.701975763004,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,92913.13713163299,99909.93808484348,57835.36797130345,56661.823155632504,71369.76379345151,62539.78535155898,-0.015247293845546794,-0.014194666221404417,-0.024270495645261514,-0.024760724605391582,0.0,0.0,-0.07086862868366872,-0.0009006191515661399,-0.4216463202869648,-0.4333817684436744,-0.2863023620654854,-0.3746021464844097
2022-12-16,94.374288011613,2.017266083568264,18.096568670193548,10.627772170387628,,-0.0056381761725772,2.074821740081122,2.0453706364424087,2.0704791498771224,2.06995843665738,18.6128911816,17.30783701326659,18.573201300197628,17.307284406211917,10.93099860616538,15.101030926894609,10.911365179447142,13.522880801662984,41.02537728005823,2.149220989988967,2.0898488721736395,2.030476754358312,42.98445986825761,19.280314852651077,18.74769715987096,18.215079467090845,32.979650072502444,11.322963892304568,11.010167605017076,10.697371317729583,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47187.144005806505,47187.144005806505,47187.144005806505,47187.144005806505,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,92645.57916167649,99642.38011488698,57567.81000134695,56394.265185676006,71369.76379345151,62539.78535155898,-0.0028796570454556747,-0.0026779915500426688,-0.00462619983829371,-0.004722014842720501,0.0,0.0,-0.07354420838323372,-0.0035761988511311404,-0.4243218999865298,-0.4360573481432394,-0.2863023620654854,-0.3746021464844097
2022-12-19,94.715521364601,2.024560003164375,18.162001246451613,10.666199483635006,,0.0036157449256306,2.0706774675795407,2.042827208863108,2.062130214111168,2.0690594577763304,18.575713581419357,17.30394588101417,18.498437654061988,17.32420949215726,10.909164905436665,15.01210967275368,10.866789598390389,13.46631285477134,42.46013799783484,2.1515275847668347,2.086011275835685,2.0204949669045345,44.33383348139437,19.30100694237196,18.713270702090316,18.125534461808662,34.27073521174792,11.33511596484932,10.989949598134434,10.644783231419549,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,47357.760682300504,0.0,47357.760682300504,47357.760682300504,0.0,0.0,45458.435155869985,99812.99679138098,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,92816.19583817049,99812.99679138098,57738.42667784095,56564.881862170005,71369.76379345151,62539.78535155898,0.0018416062378567855,0.001712290255384108,0.0029637513827607265,0.0030254260062125837,0.0,0.0,-0.07183804161829377,-0.0018700320861911868,-0.42261573322158985,-0.4343511813782994,-0.2863023620654854,-0.3746021464844097
2022-12-20,93.691821305637,2.002678244347276,17.965703517419353,10.550917543741312,,-0.0108081552444116,2.0644279046458776,2.039599020052198,2.0513207650631875,2.067744978302488,18.519649760335486,17.294298817241724,18.401576901945145,17.336912344142647,10.876239684731033,14.91803671110066,10.80935831572692,13.408582254552924,39.36598775381833,2.153684891868287,2.080358488142226,2.0070320844161653,41.184769067518886,19.32035979642541,18.66256045543225,18.004761114439084,32.26277175120731,11.34648152964168,10.960168430333615,10.573855331025552,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46845.9106528185,0.0,46845.9106528185,46845.9106528185,0.0,0.0,45458.435155869985,99812.99679138098,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,92304.3458086885,99812.99679138098,57226.57664835895,56053.031832688,71369.76379345151,62539.78535155898,-0.005514662876018206,0.0,-0.008864980549919355,-0.009048901237506568,0.0,0.0,-0.07695654191311374,-0.0018700320861911868,-0.42773423351640993,-0.4394696816731195,-0.2863023620654854,-0.3746021464844097
2022-12-21,95.746976727042,2.046607532880732,18.35978607948387,10.782354771553605,,0.0219352702590844,2.0596371256314367,2.036790642162251,2.050463813757286,2.0673264150268094,18.476672454503223,17.288433988667652,18.393978570588548,17.35716726959495,10.850999926674875,14.82611092082744,10.80444858042268,13.356577749939076,47.61863750293086,2.1468262222268937,2.076098176009725,2.0053701297925564,49.01454265615692,19.258831777310025,18.6243418824387,17.989851987567373,39.87861484804573,11.31034728888139,10.93772338597989,10.56509948307839,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47873.488363521,0.0,47873.488363521,47873.488363521,0.0,0.0,45458.435155869985,99812.99679138098,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,93331.92351939098,99812.99679138098,58254.154359061446,57080.6095433905,71369.76379345151,62539.78535155898,0.011132495460530745,0.0,0.01795630231416201,0.01833224139899703,0.0,0.0,-0.06668076480608887,-0.0018700320861911868,-0.41745845640938495,-0.4291939045660945,-0.2863023620654854,-0.3746021464844097
2022-12-22,94.296734976843,2.015608374546919,18.081697629935483,10.61903868998702,,-0.015146606188239,2.0523266289338933,2.033933655708489,2.044126461173583,2.066302295413346,18.411091167741937,17.281916030410162,18.33720021774253,17.371514405443275,10.812485278564385,14.73479524843648,10.770737691252558,13.3023690556826,43.15500255474528,2.1429127659389584,2.0707852186597453,1.9986576713805324,44.51144366952672,19.223724792153632,18.576680198980632,17.929635605807633,36.73951985163121,11.289729621155177,10.909732581630124,10.529735542105076,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47148.3674884215,0.0,47148.3674884215,47148.3674884215,0.0,0.0,45458.435155869985,99812.99679138098,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,92606.80264429149,99812.99679138098,57529.033483961946,56355.488668291,71369.76379345151,62539.78535155898,-0.007769269589186667,0.0,-0.012447539288443998,-0.012703453605348969,0.0,0.0,-0.07393197355708392,-0.0018700320861911868,-0.4247096651603799,-0.4364451133170896,-0.2863023620654854,-0.3746021464844097
2022-12-23,93.172215972678,1.9915715940394685,17.866067548903228,10.492403225769564,,-0.0119253228061517,2.0430103043467005,2.0305538129691065,2.0345710307855622,2.0648224795445564,18.327515922503228,17.270942210242584,18.251539732499023,17.38130753699694,10.763403119307076,14.63978880840217,10.720131424801105,13.246726167961551,40.02226210373845,2.136251268925375,2.063408413603937,1.9905655582824997,41.339924797609065,19.16396557687951,18.510504070632248,17.857042564384987,34.47351399955473,11.254634165404028,10.87086859431725,10.487103023230471,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46586.107986339004,0.0,46586.107986339004,46586.107986339004,0.0,0.0,45458.435155869985,99812.99679138098,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,92044.54314220899,99812.99679138098,56966.77398187945,55793.229166208504,71369.76379345151,62539.78535155898,-0.006071470842613724,0.0,-0.009773491192742623,-0.009977014047237942,0.0,0.0,-0.07955456857790888,-0.0018700320861911868,-0.43033226018120485,-0.44206770833791453,-0.2863023620654854,-0.3746021464844097
