Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2023-09-27,424.622749568688,32.096924818702,101.61383318802675,102.50548033091013,,0.01329006704683744,428.3762434979544,416.51907772547287,429.00643419258495,407.47283365662156,26.32094314008038,481.01812977811517,375.7343572177937,40.92975916778619,500.4988400887772,449.1898761392319,397.8809121896866
2023-09-28,430.831912408524,32.56627092194241,103.09970938680617,104.00439488505667,,0.014622774795139737,425.88457944048724,417.96031647261094,429.3383393227557,407.93538967151073,24.528271349428596,474.94112213934443,376.82803674163006,44.54043964328283,493.9192248765736,446.10482158127496,398.29041828597633
2023-09-29,434.931359694084,32.876145160796796,104.08072265814202,104.99401641033859,,0.009515189491517528,425.4836334986556,419.39546479520067,430.3552521175426,408.46996333532405,21.937552320241632,469.35873813913884,381.60852885817235,46.85036294124011,485.94341144849636,443.1792492697365,400.4150870909766
2023-10-02,447.759630102312,33.84582479116306,107.15057638283444,108.09080767115985,,0.02949493091795219,426.29952349500115,421.016877224196,433.5196844784098,409.2479765386307,19.665454171881613,465.63043183876437,386.96861515123794,53.39229907826635,479.65302610938267,441.3179986072816,402.9829711051805
2023-10-03,435.111335428572,32.88974939567333,104.12379153346895,105.03746320900949,,-0.028247956768344462,426.2965238994264,422.4804167748513,433.80907556025744,409.76012225922364,16.73177606071765,459.7600760208617,392.83297177799113,47.22083491968376,471.4210735037688,438.80483744634273,406.18860138891665
2023-10-04,440.350629032556,33.28578378874575,105.37757434854208,106.30224779254056,,0.012041271227336559,428.0982809746896,424.02703941760376,434.99844891885715,410.36587486859656,14.988341480579193,458.07496393584796,398.12159801353124,49.808823806697205,466.5126974032002,437.2950410070268,408.07738461085336
2023-10-05,446.819756822208,33.7747804534745,106.925661145016,107.86391883365621,,0.01469085624758737,431.7687860930532,425.6621457067923,437.14777762855726,411.0877339171829,13.991327695088797,459.7514414832308,403.78613070287565,52.88104989960154,463.792764416699,436.5186456857494,409.24452695479977
2023-10-06,457.558308979992,34.58649980110768,109.49543737285671,110.4562444876874,,0.02403329752953809,435.9202263685764,427.34335717337905,440.8587833288181,412.0079433243672,14.133830685644435,464.18788773986523,407.6525649972875,57.52843584117969,464.16554107839556,436.61363287895136,409.06172467950717
2023-10-09,452.668968193068,34.21691808696185,108.32539959314154,109.27593979046091,,-0.010685721777894286,438.970815068148,428.94968356898625,443.0060896677726,412.81311213364836,14.188749958636278,467.34831498542053,410.59331515087547,54.874601699262406,464.3200920468823,436.66112647555235,409.0021609042224
2023-10-10,457.918260448968,34.61370827086075,109.58157512351062,110.54313808502924,,0.011596315684845315,442.8572910678972,430.51203382983874,445.7173934461717,413.70628338741705,14.74194010106063,472.3411712700185,413.37341086577595,57.159569902520005,465.8623956061398,437.1250639244548,408.38773224276986
2023-10-11,467.996901580296,35.37554542394663,111.99343214181924,112.97615881060042,,0.02200969474649561,447.19470626905803,432.02521859944454,449.7682131069215,414.7813451338107,15.830542183836572,478.8557906367312,415.5336219013849,61.21983743294207,468.6448826900197,437.7854748835067,406.9260670769937
2023-10-12,469.38671419662,35.480600348826535,112.32601956795506,113.31166464478137,,0.0029697047387087228,451.0501864478676,433.59368822032025,453.33521330504846,415.862639570698,16.902477909427976,484.85514226672353,417.24523062901164,61.75808174388473,471.41637816432996,438.4673829441779,405.5183877240259
2023-10-13,454.548714753276,34.35900676233897,108.77523006877846,109.72971746546823,,-0.03161146021940575,453.0119219537868,435.02257502504585,453.55584993199886,416.6287004654025,17.28154811645772,487.5750181867022,418.44882572087135,53.25909099147728,472.9357168164058,439.2477777262217,405.5598386360377
2023-10-16,460.88786006802,34.83817814632355,110.29221156640511,111.26001026309932,,0.013946019665207698,454.32474495035757,436.56363763521864,454.88894268400264,417.5051194674345,17.947141238488157,490.2190274273339,418.4304624733812,56.04231650375594,475.29755316841636,440.3121342226799,405.32671527694345
2023-10-17,439.320767885208,33.20793733361892,105.13112467306017,106.05363555570145,,-0.04679466319557435,454.7456881960212,437.9040245138192,452.05836544785814,417.9371125054102,17.908054516568264,490.5617972291577,418.9295791628847,46.00529920527834,475.4303309454257,440.52110604772434,405.611881150023
2023-10-18,421.903116247536,31.891349713901043,100.96301462753075,101.84895092877186,,-0.039646775001138,452.9009369175193,438.3262735034753,446.5755928659814,418.0156472329771,17.931279836449,488.7634965904173,417.0383772446213,39.805046152104815,475.454108327099,440.49960894610496,405.5451095651109
2023-10-19,420.953244315516,31.819549585386003,100.73570667441635,101.61964838023093,,-0.002251398236799762,450.31428566684997,438.64245474856267,441.91698403862404,418.07381747223525,17.10959942949701,484.53348452584396,416.095086807856,39.49245561120829,474.3942852722015,441.04153587995216,407.6887864877028
2023-10-20,413.814206847492,31.2799149352835,99.0273079531144,99.896258699618,,-0.01695921712073334,445.93987545360005,438.77078297464817,436.8073881856909,417.9894687469928,17.28739553002205,480.51466651364416,411.36508439355595,37.132258087432646,474.6293887087649,440.9300509110887,407.2307131134125
2023-10-23,429.6920660901,32.48011076772437,102.82693984306887,103.72923182680753,,0.038369536327832465,443.6421852433032,439.28551678124575,435.5136932592198,418.2212033478464,16.935614466719475,477.5134141767421,409.77095630986423,45.00449849085243,474.3200904177191,441.3065001557261,408.2929098937331
2023-10-24,436.571138608308,33.00009485633855,104.47312796667636,105.38986502045138,,0.016009307737056444,441.50747305923716,439.6755033907881,435.7059560499631,418.58456840250903,16.15935443727406,473.8261819337853,409.18876418468903,48.04021000051759,473.68276295254583,442.1823820635676,410.6820011745894
2023-10-25,417.733678398564,31.576184939261346,99.96525234912332,100.84243342622902,,-0.0431486613379749,436.48115074106397,439.9214011934556,432.4382692042542,418.5677190955002,16.620208740889584,469.72156822284313,403.2407332592848,41.31483511330708,474.23667981808524,441.83792850506154,409.43917719203785
2023-10-26,403.205637164616,30.478020868394477,96.48863702412089,97.33531128907133,,-0.03477823787070056,429.8630430378636,440.0376135816499,427.1232451970472,418.26351945330447,18.61176258364206,467.0865682051477,392.6395178705794,37.01138886922866,476.7376192022797,440.45661474286607,404.17561028345244
2023-10-27,404.945402598,30.609528472200974,96.90496948561464,97.75529700955684,,0.00431483410206801,424.902711822336,440.2229070465938,423.0909101790386,417.9997943670608,20.218694172033878,465.3401001664038,384.46532347826826,37.84631026682601,478.37080769112526,438.9573168880618,399.5438260849984
2023-10-30,411.554511514476,31.10910620850035,98.48655429623172,99.35076000519429,,0.016320987654321106,419.9693769669816,440.59176608088876,420.9933831491181,417.87216500364326,20.994997875741486,461.9593727184646,377.9793812154986,41.04338643703625,478.0738462715626,437.14706095867007,396.2202756457775
2023-10-31,407.74502513448,30.82114990361372,97.57492976847816,98.43113609999328,,-0.009256334880105022,416.81180269190884,440.8190527305385,418.5845907828202,417.67162758049153,22.00227089411555,460.81634448013995,372.80726090367773,39.77343428092195,478.6690673486915,435.7787454439655,392.88842353923945
2023-11-01,423.1929423447,31.9888467305162,101.27167490070715,102.16031965258007,,0.03788621873467379,416.9407853016252,441.1748241992278,419.42247288498015,417.78096054611945,22.148636140670828,461.23805758296686,372.6435130202836,46.94274119975167,478.0965014057806,434.9208611095726,391.74522081336465
2023-11-02,435.001350257496,32.88143569658211,104.09747166521359,105.0109123875995,,0.02790313053750726,418.34559589582324,441.57749521096594,422.25499604361937,418.1219583621863,21.971415158865284,462.2884262135538,374.40276557809267,51.67796377570768,477.1601137848941,434.3299407813371,391.49976777778005
2023-11-03,449.98932947958,34.01436614546679,107.68415189382931,108.62906523247175,,0.0344550176987084,421.963108159032,441.97607946216954,427.2976021228849,418.7529954140159,21.61251281120753,465.18813378144705,378.73808253661696,56.93193152485817,476.0820353353728,433.95149180631654,391.8209482772603
2023-11-06,457.448323808916,34.57818610201646,109.46911750460137,110.4296936662774,,0.01657593600711027,424.7387339309136,442.2517965516717,432.7795515203451,419.5192395406476,21.8554203443571,468.4495746196278,381.0278932421994,59.30342490054886,476.79451707024924,434.19045958710893,391.5864021039686
2023-11-07,459.48804879978,34.73236743061718,109.95723142497336,110.9220907178811,,0.004458918930733802,427.03042495006076,442.58230341975,437.6356419347878,420.31070111013537,21.947742774002645,470.92591049806606,383.13493940205547,59.95282805927875,477.0529760348244,434.26894900464947,391.48492197447456
2023-11-08,465.677214335784,35.200201952204644,111.43832219316091,112.41617784995309,,0.013469698618213455,431.8247785437828,442.9708027902289,442.7341096440598,421.2090479066828,21.76549677008398,475.3557720839508,388.29378500361486,61.93754465119679,476.58172880852436,434.1529646424239,391.72420047632346
2023-11-09,469.4367074562,35.48437930295891,112.33798314443476,113.32373319996775,,0.008073173873835104,438.4478855729411,443.2853213303049,447.58912742808525,422.1640510660792,21.76975862068728,481.98740281431566,394.9083683315666,63.13276797488355,476.59253634777565,434.1554643054029,391.7183922630302
2023-11-10,483.28484035986,36.53114959762553,115.65189382931318,116.66672298659087,,0.029499467518636857,446.2818293491272,443.8146046278279,454.0792570520443,423.374363725362,24.01868581748659,494.31920098410035,398.244457714154,67.21647451635204,482.41330880483946,435.5922705857321,388.7712323666247
2023-11-13,486.13445615592,36.74654998317065,116.3338176886564,117.35463063221367,,0.005896348401779328,453.7398238132716,444.3743836489319,459.90747507093073,424.6171378328978,25.9998221085383,505.7394680303482,401.740179596195,68.0019228889682,487.5375842088191,436.8546003901271,386.17161657143504
2023-11-14,496.493059540896,37.52954927939781,118.81267073525137,119.8552352668285,,0.02130810366104474,462.6146272539132,445.11933098118976,466.5593995200153,426.040423411274,29.227829677014746,521.0702866079428,404.15896789988375,70.74571415049431,496.68874397429124,439.7132149729115,382.73768597153173
2023-11-15,488.814094869408,36.94910192466571,116.97506538796863,118.00150519020285,,-0.01546640889318518,469.176742506384,445.9451544158855,470.6057077653594,427.28346641044493,30.86549543621641,530.9077333788168,407.4457516339512,66.21301690190626,503.22669117748353,443.058763904005,382.89083663052645
2023-11-16,494.73329680368,37.396530093938374,118.39155284316574,119.43042212426846,,0.0121093110783832,475.1499371610024,446.7057968883476,474.9925421359631,428.61910661625154,32.45265856338683,540.055254287776,410.2446200342288,67.91927946241022,510.00964432033095,446.7477665284132,383.48588873649544
2023-11-17,492.913542154968,37.25897616352009,117.95607865930448,118.99112671548477,,-0.0036782538399352527,479.44235842854124,447.5241253296091,478.25090577578214,429.8922637556321,33.0423573076198,545.5270730437809,413.35764381330165,66.80235808156398,515.1141455627911,450.702733293787,386.29132102478286
2023-11-20,504.022044433644,38.09865977173281,120.61438535309503,121.67275967789509,,0.022536411213436525,484.099730491014,448.48303238655535,482.9365673499388,431.3601802047016,34.693700074631394,553.4871306402767,414.7123303417512,70.04114313901503,522.0497041485389,454.4192322109642,386.78876027338947
2023-11-21,499.372671292704,27.493131268107867,70.43201827005424,65.79183964622264,,-0.009224543236326821,488.08819274030645,449.2474778561973,485.92494988498703,432.70696220644425,35.8171226967098,559.7224381337261,416.4539473468868,67.09087217022402,527.379734634699,457.55930884518403,387.738883055669
2023-11-22,487.094326739856,26.817142857142855,68.70026834142163,64.17418028602799,,-0.024587538042607715,490.22990398071363,449.8780422911188,486.13756385859955,433.7839397219573,35.10896628003777,560.4478365407891,420.0119714206381,59.913529490167804,529.4673160603141,461.02734126224857,392.58736646418305
2023-11-24,477.695593938816,26.299692444840648,67.37466171852698,62.935906834413196,,-0.019295508662451777,491.05579262897515,450.42421731300675,484.6026602368207,434.6534774292218,32.50683673137759,556.0694660917303,426.04211916622,55.05801798214187,528.1193295851544,464.7518391009586,401.3843486167628
2023-11-27,482.354965731672,26.556215734343656,68.03182415072794,63.54977431149032,,0.009753851306095074,490.96280516615644,451.0383814049594,484.1939885086118,435.598061356003,29.478486756933663,549.9197786800238,432.0058316522891,56.92186277658586,526.0864668608326,468.62231725764224,411.1581676544519
2023-11-28,478.145533275036,26.324464007131713,67.43812161004853,62.995185882628796,,-0.008726835537498534,490.163912878068,451.57045985994176,483.0942693752344,436.44058555241946,26.28075284321206,542.7254185644921,437.60240719164386,54.714172126653374,523.1824869835682,471.9518683456702,420.72124970777224
2023-11-29,481.33510323624,26.50006685981725,67.88798172994576,63.415408468868286,,0.006670709520921747,488.6481172476024,452.16672699930234,482.7744209863263,437.32958590259415,21.54265393442319,531.7334251164488,445.562809378756,56.10343032475803,517.6257357587854,475.63137225075826,433.6370087427312
2023-11-30,467.63695011132,25.745910407844885,65.95598058806738,61.610690778748854,,-0.02845866223514748,486.5304027717936,452.6035174941865,480.02215355450693,437.92973172850947,17.819255101746187,522.1689129752859,450.8918925683012,49.13231240860838,512.5896956099516,477.8535726390893,443.1174496682269
