Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2023-06-09,79.69455518049,1.6485314372289193,13.591135506288532,10.300018187363433,,-0.008535132989281435,78.2626059657855,83.3063294091596,79.02970974322325,83.49111530301455,1.9041239971208517,82.0708539600272,74.4543579715438,51.195138213146166,82.25549196437345,78.54367096297332,74.8318499615732
2023-06-12,80.779486061826,1.6709739072417817,13.776159973612824,10.44023865515773,,0.013613613613613795,78.60723106926869,83.16216076797613,79.34785089206011,83.43741967447616,1.9685389121866526,82.544308893642,74.67015324489539,54.031828775093494,82.48043254172168,78.64304375434361,74.80565496696553
2023-06-13,81.96014613857399,1.6953965951960754,13.97751012922318,10.592831517163669,,0.014615840410823422,79.1401235903955,83.06330163858075,79.82281366415353,83.40816673317117,2.103615475378804,83.34735454115311,74.9328926396379,56.96336126283504,82.89350724826937,78.79280576444532,74.69210428062127
2023-06-14,81.329928935445,1.6823601604199694,13.87003268138101,10.511379921968144,,-0.007689312828499051,79.8293737973619,82.94092356343515,80.09683462257016,83.36701350945383,2.1328103364804174,84.09499447032273,75.56375312440106,54.9489553624922,83.16610869173557,79.00849594649456,74.85088320125355
2023-06-15,82.813731464331,1.7130535385121595,14.123080849815043,10.70315203224867,,0.018244237371260352,80.5896231575922,82.81810556572871,80.59081586652667,83.35605742935238,2.2940272905505146,85.17767773869323,76.00156857649117,58.65605161949132,83.684999546381,79.21311710189711,74.74123465741323
2023-06-16,83.396084069754,1.7250998643474618,14.222395453760788,10.778417430525264,,0.007032077834505213,80.7499695599073,82.76020650657127,81.10086463074981,83.356850036093,2.47776209089198,85.70549374169126,75.79444537812334,60.04564494992255,84.23861171626248,79.40856420919661,74.57851670213074
2023-06-20,81.60913908872999,1.6881357960874637,13.917649272256472,10.547466071783262,,-0.021427204897646934,81.0945946633905,82.70049147580096,81.19327816856438,83.32224189852144,2.5233913901295524,86.1413774436496,76.04781188313139,54.04321886306994,84.45799062416494,79.53899523794546,74.61999985172598
2023-06-21,80.94701215379699,1.674439288624331,13.804729927990136,10.461890344934664,,-0.008113391984359675,81.3482770312323,82.62934688752557,81.14850252951575,83.27520764615066,2.517360100233531,86.38299723169936,76.31355683076524,51.97014859535454,84.43666055617331,79.52942231840426,74.62218408063521
2023-06-22,80.117359126893,1.657277399808561,13.663240629593096,10.354662928496023,,-0.010249334778752117,81.30280566341159,82.53672175307025,80.96102191085706,83.21267599230397,2.5142012498972655,86.33120816320613,76.27440316361705,49.412451298597894,84.41973328877054,79.51865278392042,74.61757227907029
2023-06-23,80.34870468247199,1.6620629265053393,13.702694376325523,10.384562881205317,,0.0028875833914165927,81.29961469023121,82.46711673445431,80.84969150569613,83.15596368913897,2.4681756596310063,86.23596600949323,76.3632633709692,50.149195454680516,84.4787920207225,79.66743190845656,74.85607179619063
2023-06-26,80.10140426099099,1.6569473634650476,13.660519681381011,10.352600862669487,,-0.0030778395552025772,81.34029959828129,82.37565045293105,80.7136392793861,83.0954773638291,2.4119059409094934,86.16411148010027,76.51648771646231,49.322273484964015,84.50312301905436,79.80145278203338,75.0997825450124
2023-06-27,78.386256176526,1.621468458676079,13.36801776621455,10.130928799679666,,-0.02141220993924886,81.1009766097513,82.2609835538511,80.29047871522972,83.00222545913003,2.3662512541434677,85.83347911803824,76.36847410146436,43.91392945430722,84.46677670797466,79.85410383950997,75.24143097104529
2023-06-28,78.63355659800699,1.6265840216864587,13.410192460912453,10.162890818028606,,0.003154895176063377,80.76831765569459,82.11443366458285,79.98922014846195,82.91571716485038,2.262812047140862,85.29394174997631,76.24269356141286,44.852899681457956,84.36525335594027,79.95422062304503,75.5431878901498
2023-06-29,79.16804460572399,1.6376402385510453,13.501344220715165,10.231970019199375,,0.006797199959419631,80.5521292227225,81.99494350512735,79.83991550432778,82.84150582704589,1.8687199532945014,84.2895691293115,76.8146893161335,46.921209613184,83.83355732461126,80.19075151004219,76.54794569547312
2023-06-30,79.846126406559,1.6516667822978672,13.61698451270037,10.319607811500726,2.1509,0.008565094719870991,80.2553687169453,81.88991191412245,79.84104475927892,82.78219138307585,1.4617810281901693,83.17893077332563,77.33180666056496,49.50847075798481,83.27203174906302,80.42249593726874,77.57296012547445
2023-07-03,80.683756866414,1.6689936893003499,13.759834285326757,10.42786626094608,,0.010490558497352476,79.98413599661129,81.7901545063253,79.99426514239438,82.74063822433007,1.4277109030977149,82.83955780280671,77.12871419041586,52.58319780126954,83.15017368953757,80.36705277825929,77.58393186698102
2023-07-05,78.681421195713,1.6275741306571745,13.418355305055488,10.169077015134429,,-0.02481708522839632,79.69136420730959,81.68316999255816,79.75556624299776,82.66025768910993,1.3897818439683713,82.47092789524633,76.91180051937285,45.45699933906668,83.10216299882359,80.39297943535004,77.6837958718765
2023-07-06,76.830656751081,1.5892899171128594,13.102725331442663,9.929877393646958,,-0.023522254892020755,79.27972866703799,81.57567013841135,79.2237645171947,82.54482004677273,1.5446395388597887,82.36900774475757,76.1904495893184,40.05377148788536,83.32505963357163,80.31400284913514,77.30294606469865
2023-07-07,77.612445180279,1.6054616969579132,13.23605178569667,10.030918612979775,,0.010175475028553649,79.02923727237659,81.46862063025338,78.9307973650282,82.44714925733722,1.6563459902237427,82.34192925282407,75.71654529192911,43.1289245215133,83.39483421401823,80.16602146789407,76.9372087217699
2023-07-10,77.532670850769,1.6038115153599952,13.222447045622689,10.020608284594665,,-0.00102785486689283,78.7476338892063,81.34991595393252,78.6765925442538,82.34983285324675,1.7563284814501416,82.26029085210658,75.23497692630602,42.88716099933753,83.44733879185436,80.02362428971873,76.59990978758309
2023-07-11,81.305996636592,1.6818651059196554,13.86595125918619,10.508286823321786,,0.04866755839078096,78.8680931267664,81.27724271019027,79.154666015588,82.32916282915458,1.7772755634361763,82.42264425363875,75.31354199989404,55.57290370826657,83.56874424470787,80.10419636252382,76.63964848033977
2023-07-12,81.02678648330699,1.6760894702521612,13.818334668310728,10.472200673506668,,-0.003434065934066033,79.1321461574445,81.19727928889851,79.49505155517328,82.30337319854374,1.7830718410626427,82.69828983956978,75.56600247531921,54.60636991353318,83.59240829097897,80.11656138359788,76.6407144762168
2023-07-13,82.055875333986,1.697376813137507,13.993835817509249,10.605203911375318,,0.012700600571034837,79.47437803104239,81.13774355871837,79.96065587859376,82.29847225073071,1.7884017307856759,83.05118149261375,75.89757456947103,57.53769426936124,83.60758461855193,80.12134784336848,76.63511106818504
2023-07-14,81.60913908872999,1.6881357960874637,13.917649272256472,10.547466071783262,,-0.005444293214077467,79.718487479343,81.06596105949028,80.26038009861851,82.28482208910692,1.7993886517521116,83.31726478284722,76.11971017583878,55.85157840953813,83.64296257804432,80.13530835103273,76.62765412402115
2023-07-17,81.13049311167,1.6782347063503933,13.83602083057953,10.485604100538136,,-0.00586510263929596,79.8469241498541,81.01878096985197,80.41858246462786,82.26196408955373,1.704374690819152,83.2556735314924,76.4381747682158,54.024840021091045,83.37358435299284,80.05114643339968,76.72870851380652
2023-07-18,82.175536828251,1.6998520855792527,14.014242927990136,10.620669404233322,,0.012881022615535809,79.9961021460378,80.98448729318207,80.73802871255933,82.26025265863684,1.59675507510492,83.18961229624765,76.80259199582795,57.3080006217303,83.1027677385509,79.99011907132453,76.87747040409816
2023-07-19,82.550476176948,1.7076079391881787,14.078185207151666,10.669127948260089,,0.004562663819046575,80.3830076441613,80.95417874959296,81.06756461517544,82.26599965899945,1.65962591763875,83.7022594794388,77.0637558088838,58.45432092857106,83.27239242745456,80.03718592573543,76.8019794240163
2023-07-20,83.196648245979,1.720974410277886,14.188383602959311,10.752641609095258,,0.007827599536142316,81.01960679365109,80.93905429166475,81.454670729867,82.28442834389013,1.7952302418510355,84.61006727735317,77.42914630994902,60.42645437590964,83.64921572413522,80.14966773034453,76.65011973655385
2023-07-21,83.228557977783,1.7216344829350003,14.193825499136867,10.756765740561436,,0.00038354588167610615,81.5812180734015,80.92055567741838,81.77719568403356,82.30312398020483,1.9225630398164717,85.42634415303445,77.73609199376855,60.52610501172905,84.05299298570257,80.30522767288903,76.55746236007549
2023-07-24,83.18069338007699,1.7206443739642847,14.185662654993836,10.750579543455613,,-0.0005750982459504783,82.1460203263323,80.90574315001875,82.03237708331417,82.32050159208349,2.0273670893288545,86.20075450499002,78.0912861476746,60.28089919093361,84.3988931240028,80.44682710776928,76.49476109153576
2023-07-25,87.61614610083299,1.8341298658558722,13.642063138163817,,,0.05332310348134661,82.7770352727564,80.91587592327048,83.04760781377213,82.4253658397815,2.5808034205836883,87.93864211392378,77.61542843158901,71.71594570004746,85.85347623673046,80.82256419976137,75.79165216279229
2023-07-26,89.857804760064,1.8810560693108247,13.99109525540054,,,0.025584994992260857,83.6601371004321,80.95086125891712,84.28582544037064,82.57254284810394,3.209119681482283,90.07837646339667,77.24189773746753,75.54752304898419,87.65186754160192,81.39614162893827,75.14041571627462
2023-07-27,88.701076982169,1.856841480335209,13.810989714446444,,,-0.012872869318181768,84.32465726525041,80.96359245519922,85.08859844797036,82.69389995966958,3.526836883092847,91.3783310314361,77.27098349906471,70.25843527929277,88.77458840559059,81.89951764814637,75.02444689070215
2023-07-28,89.25151985578799,1.868364284746173,13.896695109810981,,,0.006205594028239947,85.0888953419562,80.99227920220929,85.84549324939174,82.82375381899865,3.8240248665694483,92.7369450750951,77.44084560881731,71.28854049421082,89.85808819943229,82.40369141064957,74.94929462186685
2023-07-31,88.94837740365,1.8620183924789737,13.849495037128712,,,-0.0033964962459777093,85.8706837711542,81.04025120624438,86.40965400471141,82.94503349394223,4.039211652882216,93.94910707691864,77.79226046538977,69.85362634335355,90.7326770196692,82.85880396050412,74.98493090133904
2023-08-01,88.198498706256,1.8463206589217644,13.73273696219622,,,-0.008430493273542505,86.4729799589547,81.08017436425334,86.73489849590132,83.04906250804746,4.173521343126616,94.82002264520793,78.12593727270146,66.29862587189366,91.37023189752627,83.23454105249623,75.09885020746619
2023-08-02,86.882222269341,1.8187661266715072,13.52778927790279,,,-0.014924023154848087,86.906154568194,81.11982185568756,86.76168463652671,83.12496666173644,4.104935082159672,95.11602473251334,78.69628440387466,60.4802098646378,91.64657271510332,83.64458110617763,75.64258949725193
2023-08-03,85.51010380176899,1.7900426142373087,13.314146843159318,,,-0.015792856487007678,87.137500123773,81.15722082267766,86.53412448475257,83.17219710015291,3.79364647731232,94.72479307839764,79.55020716914835,55.05602729421313,91.47373186497225,84.07855345871202,76.6833750524518
2023-08-04,84.169895066001,1.761987090488292,13.105472837308731,,,-0.01567310383431275,87.2316338325948,81.18561817472767,86.1042645904341,83.19195349551624,3.4754105995382347,94.18245503167127,80.28081263351832,50.30989401275484,91.18124842849794,84.40642595299812,77.6316034774983
2023-08-07,83.946526943373,1.7573111698432868,13.070693836183619,,,-0.0026537768931854666,87.30821718892439,81.21743959580259,85.7119486546048,83.20689554398865,3.0813293292196153,93.47087584736362,81.14555853048516,49.54332085833466,90.73373541374089,84.72711875762833,78.72050210151578
2023-08-08,83.061031885812,1.7387744845101953,12.932819939468947,,,-0.0105483227216574,86.8527057674223,81.24040606630192,85.22996378755155,83.20400715471783,3.002761708898948,92.85822918522018,80.8471823496244,46.51734961305717,90.66833068871709,84.81487052008933,78.96141035146157
2023-08-09,82.733957134821,1.7319276007442368,12.881893545229524,,,-0.003937764118325027,86.140321004898,81.24886486865353,84.776144396146,83.19469923353176,2.912313947016581,91.96494889893115,80.31569311086484,45.41399540417553,90.57737407448995,84.90022905266503,79.2230840308401
2023-08-10,82.88552836089,1.735100546892963,12.905493581683169,,,0.0018320316266513537,85.55876614277011,81.26819038715323,84.43239602609945,83.1885770380339,2.875341010320445,91.309448163411,79.80808412212922,46.05258968257121,90.54678320377488,84.94171170401023,79.33664020424558
2023-08-11,83.40406150270499,1.7459553626187452,12.986230548154817,,,0.006256015399422221,84.9740203074618,81.28256443453768,84.245426112755,83.1928440571363,2.792672490727245,90.5593652889163,79.3886753260073,48.2817041024537,90.47537871262107,85.03145782470898,79.5875369367969
2023-08-14,82.502611579242,1.7270846829430628,12.8458724369937,,,-0.010808225729316057,84.329443725021,81.2880811424167,83.92855074302537,83.179176087277,2.7073464903287614,89.74413670567851,78.91475074436347,44.814865474626444,90.37765364036926,85.10006374808759,79.82247385580592
2023-08-15,80.683756866414,1.6890093292793609,12.562672000450045,,,-0.02204602591374971,83.57796954103681,81.29701876593244,83.33858822000511,83.12976184527972,2.810735188997953,89.19943991903271,77.9564991630409,38.76637120366742,90.5046063189786,85.02547474999574,79.54634318101287
2023-08-16,80.40454671312901,1.6831644284806682,12.51919824909991,,,-0.0034605497330432167,82.93020198541561,81.30740760060372,82.80512612784581,83.07579718919752,2.947804902071734,88.82581178955907,77.03459218127215,37.920284930421,90.66450790663338,84.9181782768048,79.17184864697622
2023-08-17,81.21026744118,1.7000311421915653,12.644651074257427,,,0.010020835400337047,82.5002183493567,81.32475352445113,82.5151518211793,83.03885600606846,3.0408549071091864,88.58192816357507,76.41850853513833,41.86346538892294,90.7465767189701,84.81885923656483,78.89114175415956
2023-08-18,80.975462076534,1.670138649603679,12.42231388928893,,,-0.002891326085289192,82.18077505041,81.33700109939106,82.23520823124377,82.9979967203351,3.142895030940923,88.46656511229185,75.89498498852817,41.04524933180282,90.83283474428814,84.7062044415024,78.57957413871665
2023-08-21,80.31152968074599,1.6564448820415079,12.320461100585058,,,-0.008199180081991941,81.8172753241473,81.34064485375812,81.88544849478963,82.9447993532145,3.27873829690606,88.37475191795943,75.25979873033518,38.73962391550244,90.9541838346194,84.56274625653585,78.17130867845229
